"session_id","completed","subject_id","form","wave","task_order_indices","added_at","last_accessed"
"gjpBcXhxKxRn0Eekog3T3kJvcQ",TRUE,"iuzksaAl7aeR1oSIYQ0t","all","3.0","{""admc_rc1"":1,""admc_a2"":2,""shipley_vocab"":3,""berlin_numeracy"":4,""coherence_forecasting"":5,""bayesian_update_easy"":6,""bayesian_update_hard"":7,""cognitive_reflection"":8,""admc_rc2"":9,""admc_a1"":10,""admc_rp"":11,""impossible_question"":12,""raven_matrix"":13,""denominator_neglect_version_A"":14,""denominator_neglect_version_B"":15,""graph_literacy"":16,""leapfrog"":17,""conditional_forecasting"":18,""shipley_abstraction"":19,""time_series"":20,""admc_dr"":21,""number_series"":22}",2023-09-25 22:15:48,2023-09-25 22:15:48
"OUyUsDaGiWONW7yYbyNCL9uGrH",TRUE,"gikzvP6ZbEZVnubjwhn0","223301","2.0","{""shipley_vocab"":1,""leapfrog"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""shipley_abstraction"":5,""time_series"":6,""admc_rc1"":7,""impossible_question"":8,""admc_rp"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""admc_a2"":12}",2023-09-17 07:28:06,2023-09-17 07:28:06
"HzkqNoBV9xN7djmp8KYHcQGVQT",TRUE,"fqW72q81GSezW9MEdWpP","33ff78","3.0","{""leapfrog"":1,""cognitive_reflection"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""admc_a1"":5,""berlin_numeracy"":6,""raven_matrix"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""graph_literacy"":10,""coherence_forecasting"":11,""admc_rc2"":12,""number_series"":13,""admc_dr"":14,""impossible_question"":15,""time_series"":16}",2023-09-28 00:05:12,2023-09-28 20:02:14
"GUfxRJ6wWRzlKg15RpISP7Hqgf",TRUE,"nM6m8SlLUk4HLoIteGDY","all","3.0","{""impossible_question"":1,""shipley_abstraction"":2,""cognitive_reflection"":3,""admc_rc2"":4,""admc_dr"":5,""admc_a1"":6,""admc_rc1"":7,""graph_literacy"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""admc_a2"":11,""coherence_forecasting"":12,""shipley_vocab"":13,""berlin_numeracy"":14,""time_series"":15,""raven_matrix"":16,""conditional_forecasting"":17,""admc_rp"":18,""number_series"":19,""leapfrog"":20,""bayesian_update_easy"":21,""bayesian_update_hard"":22}",2023-09-24 22:42:25,2023-09-24 22:42:25
"oeHqGz00MABds0ueuvAhHv2B7f",TRUE,"XxMjjODoFfCfih2dGFdw","33ff78","2.0","{""raven_matrix"":1,""graph_literacy"":2,""admc_dr"":3,""time_series"":4,""coherence_forecasting"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""berlin_numeracy"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""leapfrog"":11,""admc_rc2"":12,""impossible_question"":13,""cognitive_reflection"":14,""admc_a1"":15,""number_series"":16}",2023-09-17 16:57:31,2023-09-17 16:57:31
"F1jX5a1fyhOmMSGGJ09OiO1Fjy",TRUE,"LCnSsbremU5Q7zt49bLJ","33ff78","2.0","{""admc_dr"":1,""impossible_question"":2,""number_series"":3,""raven_matrix"":4,""admc_a1"":5,""cognitive_reflection"":6,""leapfrog"":7,""admc_rc2"":8,""graph_literacy"":9,""time_series"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12,""berlin_numeracy"":13,""coherence_forecasting"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-17 17:43:30,2023-09-17 17:43:30
"gkDrWPrB3VWWEhzsFHU6dYzRW3",TRUE,"4biKYGYA4rYxXVn5Gu4Y","223301","2.0","{""time_series"":1,""leapfrog"":2,""shipley_vocab"":3,""admc_rc1"":4,""admc_a2"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""shipley_abstraction"":10,""admc_rp"":11,""impossible_question"":12}",2023-09-17 18:48:47,2023-09-17 18:48:47
"RgdRxRB2kjuKkSbE4qgx1kagbF",TRUE,"48dvG28tFZvFxJS3gubp","223301","2.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""admc_rp"":3,""leapfrog"":4,""shipley_vocab"":5,""shipley_abstraction"":6,""impossible_question"":7,""admc_rc1"":8,""admc_a2"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""time_series"":12}",2023-09-18 00:37:17,2023-09-18 00:37:17
"CftPJFR3yijEMNwpuvLEHE8vV1",TRUE,"jwJ6gpnIAf5w1x4iQZJR","all","3.0","{""shipley_abstraction"":1,""admc_a1"":2,""time_series"":3,""admc_rc2"":4,""admc_a2"":5,""graph_literacy"":6,""impossible_question"":7,""leapfrog"":8,""shipley_vocab"":9,""admc_rc1"":10,""denominator_neglect_version_A"":11,""denominator_neglect_version_B"":12,""conditional_forecasting"":13,""raven_matrix"":14,""coherence_forecasting"":15,""cognitive_reflection"":16,""number_series"":17,""berlin_numeracy"":18,""admc_rp"":19,""admc_dr"":20,""bayesian_update_easy"":21,""bayesian_update_hard"":22}",2023-09-24 22:12:31,2023-09-24 22:12:31
"4OtEHqpMuSDZL9IlNUTQwhtVKj",TRUE,"4FSviDE1FIxFULHiw72J","33ff78","2.0","{""impossible_question"":1,""berlin_numeracy"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""cognitive_reflection"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""leapfrog"":8,""coherence_forecasting"":9,""admc_a1"":10,""raven_matrix"":11,""admc_rc2"":12,""graph_literacy"":13,""number_series"":14,""admc_dr"":15,""time_series"":16}",2023-09-18 15:26:59,2023-09-18 15:26:59
"YJ63tjptRqcgtWZK5dl5LsZEXS",TRUE,"pb405xfSmXTuwatIw1yn","all","3.0","{""admc_a1"":1,""admc_rc2"":2,""shipley_vocab"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""shipley_abstraction"":6,""admc_dr"":7,""raven_matrix"":8,""graph_literacy"":9,""time_series"":10,""leapfrog"":11,""number_series"":12,""admc_rc1"":13,""conditional_forecasting"":14,""denominator_neglect_version_A"":15,""denominator_neglect_version_B"":16,""admc_a2"":17,""coherence_forecasting"":18,""impossible_question"":19,""cognitive_reflection"":20,""admc_rp"":21,""berlin_numeracy"":22}",2023-09-25 22:33:36,2023-09-25 22:33:36
"nwrdVtIoCYnYZLpKf7hM0SzpTA",TRUE,"ar7v9p9CcVBVaL8ef6Na","all","3.0","{""leapfrog"":1,""graph_literacy"":2,""coherence_forecasting"":3,""shipley_abstraction"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""conditional_forecasting"":7,""denominator_neglect_version_A"":8,""denominator_neglect_version_B"":9,""impossible_question"":10,""cognitive_reflection"":11,""admc_a1"":12,""admc_dr"":13,""admc_rc2"":14,""admc_rp"":15,""admc_rc1"":16,""shipley_vocab"":17,""time_series"":18,""raven_matrix"":19,""number_series"":20,""berlin_numeracy"":21,""admc_a2"":22}",2023-09-24 21:28:23,2023-09-24 21:28:23
"2DDDzsG8TZgsUGgonnc1gPVe8d",TRUE,"hgsF3OhmmJ2iKUUyx8fB","all","3.0","{""admc_a2"":1,""admc_rc2"":2,""coherence_forecasting"":3,""raven_matrix"":4,""admc_a1"":5,""shipley_abstraction"":6,""leapfrog"":7,""shipley_vocab"":8,""berlin_numeracy"":9,""admc_rc1"":10,""admc_dr"":11,""graph_literacy"":12,""number_series"":13,""admc_rp"":14,""impossible_question"":15,""conditional_forecasting"":16,""cognitive_reflection"":17,""denominator_neglect_version_A"":18,""denominator_neglect_version_B"":19,""bayesian_update_easy"":20,""bayesian_update_hard"":21,""time_series"":22}",2023-09-24 02:05:13,2023-09-24 02:05:13
"lTYUlbJy1cQafsVm9YcaiXA9XD",TRUE,"BVLzRiH7EOPxi5TjRmpa","33ff78","2.0","{""admc_a1"":1,""admc_dr"":2,""graph_literacy"":3,""number_series"":4,""bayesian_update_easy"":5,""bayesian_update_hard"":6,""admc_rc2"":7,""coherence_forecasting"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""berlin_numeracy"":11,""raven_matrix"":12,""impossible_question"":13,""time_series"":14,""leapfrog"":15,""cognitive_reflection"":16}",2023-09-19 10:13:35,2023-09-19 10:13:35
"py7jbxE4VPFG6MqqZSDhfuGTDs",TRUE,"eKfdPzOOh91TaRYeDnXJ","33ff78","3.0","{""admc_dr"":1,""cognitive_reflection"":2,""graph_literacy"":3,""berlin_numeracy"":4,""denominator_neglect_version_A"":5,""denominator_neglect_version_B"":6,""raven_matrix"":7,""time_series"":8,""leapfrog"":9,""number_series"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12,""coherence_forecasting"":13,""impossible_question"":14,""admc_a1"":15,""admc_rc2"":16}",2023-09-28 18:17:52,2023-09-28 18:23:56
"sSIEadqtaX5HymnnMh6yhcWxeC",TRUE,"lbBFYEj57s7jFuLGoYhb","223301","3.0","{""leapfrog"":1,""denominator_neglect_version_A"":2,""denominator_neglect_version_B"":3,""shipley_vocab"":4,""time_series"":5,""impossible_question"":6,""admc_rp"":7,""admc_a2"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""shipley_abstraction"":11,""admc_rc1"":12}",2023-09-28 21:26:49,2023-09-28 21:26:49
"ltoSq8KHmp8mwGFWsxU8IWO6tD",TRUE,"UHo9hzYOvPmnvRFiAHRN","33ff78","3.0","{""impossible_question"":1,""leapfrog"":2,""admc_rc2"":3,""berlin_numeracy"":4,""coherence_forecasting"":5,""graph_literacy"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""cognitive_reflection"":9,""time_series"":10,""admc_dr"":11,""raven_matrix"":12,""number_series"":13,""bayesian_update_easy"":14,""bayesian_update_hard"":15,""admc_a1"":16}",2023-09-28 00:57:51,2023-09-28 00:57:51
"EbB54t6yMf8DcNMNjwNZwJqNdI",TRUE,"FA8OvPwYfBWCM6C6ROGv","223301","3.0","{""bayesian_update_easy"":1,""bayesian_update_hard"":2,""shipley_vocab"":3,""admc_rp"":4,""shipley_abstraction"":5,""leapfrog"":6,""impossible_question"":7,""admc_rc1"":8,""admc_a2"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""time_series"":12}",2023-09-27 23:28:35,2023-09-28 22:53:41
"ej51TZSS31SzLdNOEOsvRfqW94",TRUE,"ljDaHvoGAgx76hIYhCor","all","3.0","{""admc_dr"":1,""number_series"":2,""bayesian_update_easy"":3,""bayesian_update_hard"":4,""graph_literacy"":5,""conditional_forecasting"":6,""admc_rp"":7,""shipley_abstraction"":8,""cognitive_reflection"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""shipley_vocab"":12,""impossible_question"":13,""admc_rc2"":14,""admc_a1"":15,""time_series"":16,""berlin_numeracy"":17,""admc_a2"":18,""raven_matrix"":19,""coherence_forecasting"":20,""leapfrog"":21,""admc_rc1"":22}",2023-09-25 22:16:35,2023-09-25 22:16:35
"kYrqtLvACktr7uDAUd4x7Qg9X5",TRUE,"I9gmFwCO9p5xFLn4C1dI","33ff78","3.0","{""raven_matrix"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""number_series"":4,""graph_literacy"":5,""admc_dr"":6,""time_series"":7,""coherence_forecasting"":8,""berlin_numeracy"":9,""admc_rc2"":10,""leapfrog"":11,""admc_a1"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""impossible_question"":15,""cognitive_reflection"":16}",2023-09-26 17:51:35,2023-09-26 20:00:46
"6OTxEtL64bnYRyv5nDGSwe9s6X",TRUE,"5sGgiEeaWXdIqrSQzgLF","223301","3.0","{""denominator_neglect_version_A"":1,""denominator_neglect_version_B"":2,""leapfrog"":3,""shipley_vocab"":4,""shipley_abstraction"":5,""admc_a2"":6,""admc_rp"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""time_series"":10,""impossible_question"":11,""admc_rc1"":12}",2023-09-28 11:36:44,2023-09-28 11:36:44
"Lqah72i9UEryDGU1ciNFjT57F9",TRUE,"iduhFd2bRDiLb4rOt1kE","223301","2.0","{""shipley_vocab"":1,""bayesian_update_easy"":2,""bayesian_update_hard"":3,""admc_rc1"":4,""admc_rp"":5,""impossible_question"":6,""denominator_neglect_version_A"":7,""denominator_neglect_version_B"":8,""leapfrog"":9,""admc_a2"":10,""time_series"":11,""shipley_abstraction"":12}",2023-09-21 14:37:59,2023-09-23 01:25:25
"4dJPVMak0QqVxygHG63Xpuqvwh",TRUE,"v0GhUCEdOuSpaaqYc1mE","33ff78","2.0","{""impossible_question"":1,""raven_matrix"":2,""time_series"":3,""graph_literacy"":4,""admc_dr"":5,""coherence_forecasting"":6,""admc_rc2"":7,""berlin_numeracy"":8,""denominator_neglect_version_A"":9,""denominator_neglect_version_B"":10,""number_series"":11,""admc_a1"":12,""cognitive_reflection"":13,""leapfrog"":14,""bayesian_update_easy"":15,""bayesian_update_hard"":16}",2023-09-22 01:15:44,2023-09-22 01:15:44
"oyxOR55cQDXeapBsc3fZaDDO3f",TRUE,"k8F6zlB2P8u9iRMDuRnX","33ff78","2.0","{""raven_matrix"":1,""graph_literacy"":2,""admc_dr"":3,""time_series"":4,""impossible_question"":5,""cognitive_reflection"":6,""leapfrog"":7,""coherence_forecasting"":8,""number_series"":9,""admc_a1"":10,""bayesian_update_easy"":11,""bayesian_update_hard"":12,""denominator_neglect_version_A"":13,""denominator_neglect_version_B"":14,""admc_rc2"":15,""berlin_numeracy"":16}",2023-09-22 02:02:18,2023-09-22 02:02:18
"9Z23XVR1txqxlnkS4FrADXJJYX",TRUE,"f81zXUoD7CvdNqUSI1fT","223301","3.0","{""time_series"":1,""impossible_question"":2,""admc_a2"":3,""denominator_neglect_version_A"":4,""denominator_neglect_version_B"":5,""admc_rp"":6,""shipley_abstraction"":7,""leapfrog"":8,""bayesian_update_easy"":9,""bayesian_update_hard"":10,""shipley_vocab"":11,""admc_rc1"":12}",2023-09-29 04:14:47,2023-09-29 04:14:47
"reZpVynuigwhNoOnsV29hulVoH",TRUE,"ZTRXpGxS3z6vhaRnlrCJ","223301","3.0","{""admc_a2"":1,""admc_rp"":2,""leapfrog"":3,""time_series"":4,""impossible_question"":5,""denominator_neglect_version_A"":6,""denominator_neglect_version_B"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""admc_rc1"":10,""shipley_vocab"":11,""shipley_abstraction"":12}",2023-09-28 20:37:22,2023-10-01 06:20:55
"8Zam9ZRwmYBDh7uymhdQsveTtU",TRUE,"6RaLQ2xZ082ceHJn0zSE","33ff78","3.0","{""cognitive_reflection"":1,""graph_literacy"":2,""number_series"":3,""bayesian_update_easy"":4,""bayesian_update_hard"":5,""admc_rc2"":6,""time_series"":7,""leapfrog"":8,""coherence_forecasting"":9,""denominator_neglect_version_A"":10,""denominator_neglect_version_B"":11,""impossible_question"":12,""raven_matrix"":13,""berlin_numeracy"":14,""admc_a1"":15,""admc_dr"":16}",2023-09-28 16:01:37,2023-09-29 02:34:51
"BsXe2qxOoxxCWSfGzsns5QCbpN",TRUE,"zUoYMIAkRhhPousQANuT","33ff78","2.0","{""admc_dr"":1,""berlin_numeracy"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""admc_rc2"":5,""graph_literacy"":6,""raven_matrix"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""admc_a1"":10,""impossible_question"":11,""number_series"":12,""time_series"":13,""coherence_forecasting"":14,""cognitive_reflection"":15,""leapfrog"":16}",2023-09-22 20:36:11,2023-09-22 20:43:33
"JQFPu9m9NnDMDJQvNvR5DXXDc7",TRUE,"S212lGrFbeNNaltKejk4","all","3.0","{""conditional_forecasting"":1,""admc_rc2"":2,""denominator_neglect_version_A"":3,""denominator_neglect_version_B"":4,""coherence_forecasting"":5,""cognitive_reflection"":6,""admc_rp"":7,""bayesian_update_easy"":8,""bayesian_update_hard"":9,""admc_a1"":10,""graph_literacy"":11,""berlin_numeracy"":12,""shipley_abstraction"":13,""impossible_question"":14,""number_series"":15,""admc_a2"":16,""time_series"":17,""shipley_vocab"":18,""leapfrog"":19,""raven_matrix"":20,""admc_dr"":21,""admc_rc1"":22}",2023-09-29 00:51:24,2023-09-29 00:51:24
