"session_id","time_elapsed","trial_index","custom_timer_ended_trial","rt","shipley_vocab_1","shipley_vocab_2","shipley_vocab_3","shipley_vocab_4","shipley_vocab_5","shipley_vocab_6","shipley_vocab_7","shipley_vocab_8","shipley_vocab_9","shipley_vocab_10","shipley_vocab_11","shipley_vocab_12","shipley_vocab_13","shipley_vocab_14","shipley_vocab_15","shipley_vocab_16","shipley_vocab_17","shipley_vocab_18","shipley_vocab_19","shipley_vocab_20","shipley_vocab_21","shipley_vocab_22","shipley_vocab_23","shipley_vocab_24","shipley_vocab_25","shipley_vocab_26","shipley_vocab_27","shipley_vocab_28","shipley_vocab_29","shipley_vocab_30","shipley_vocab_31","shipley_vocab_32","shipley_vocab_33","shipley_vocab_34","shipley_vocab_35","shipley_vocab_36","shipley_vocab_37","shipley_vocab_38","shipley_vocab_39","shipley_vocab_40","shipley_vocab_total"
"LSRSxe9JEsaXnJxTsYA6sa78wN",45902386,800,FALSE,137122,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,34
"lTh1ykpAgcGVO8qOiXgNfoWhTG",1571772,38,FALSE,259096,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,37
"lUQwxyowJ9bWeAVn3KwO9BJ736",2312838,749,FALSE,125630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,38
"lVfbuT3fVkOA73LEbWXr8Ki3fY",1158680,392,FALSE,167605,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,34
"lW3WqF9SMh5DBwfmBoWSs0RuIv",253003,13,FALSE,213885,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"lWftkAnOIE0JbPvz59jZppG5Wo",1158074,166,FALSE,122807,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"LyEsVUuqpS8Oj9FRnPbkRePtFv",336258,14,FALSE,307459,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,29
"m4CLQjvrSXA0vg0pvRQBbifEAa",172714717,541,FALSE,104666,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,35
"M4GqMj5jrdYlCXy6FxCAsR932Q",2182480,1014,FALSE,211224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"m66h5ygbqGxkdNNPpf2aAyJLAa",3186400,216,FALSE,185671,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,35
"M6opWzpVTUyrLAs2x82Gj65eLX",615670,39,FALSE,244432,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"M8XnbeQb7qiTTNcsG1gJlNRQtO",3624042,104,FALSE,141130,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37
"m98IzE8NkCKtX41pm5ghso5imq",1746296,53,FALSE,203147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,35
"m99p8a3QerMeBm70oBf9qAKTod",4334531,1227,FALSE,172126,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,33
"m9IoTaFSm6H31kbkw8ZFFltZv4",239504,13,FALSE,210686,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,35
"Mc7pBTZkbgZu1uHCFwtV7VHPzj",2307172,572,FALSE,179641,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,27
"mDtc57ds9iFYfe7Hm8UDOejAem",30966832,1230,FALSE,187009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,33
"MgPWkvZHGB39avm9KdHZ8BQt5n",4615505,661,FALSE,396819,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"mGUCrL4Wut2zBLIMzAtJYSbHvR",1515120,103,FALSE,222540,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"MJcaQEDvKS3luKBcUJmNHb58jp",1419338,947,FALSE,214462,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"MlNpRIxNr4Q6nchHYxH76k6sm3",2072572,182,FALSE,212715,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,35
"mlTrilKh1Q0bacCcRwttPOFkra",3964855,1173,FALSE,156137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,35
"MmAqPOgUf36icSVvwPg3VAFo8M",3557321,853,FALSE,257586,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,36
"mn70LAqvULFcZdWtlSOewZdYKQ",4269344,255,FALSE,349301,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,34
"mnw2MP9zpgP7Q3VSw1uI8TG0Ub",5125249,1245,FALSE,421997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"MOFQIoGqXvUMrK310CfS3NN78J",218426,27,FALSE,106837,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,31
"Mp6nyOq30gOhHNq69pKuuq4u56",3838265,760,FALSE,191624,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,38
"mpk7nn4iYcrnDBleS2h8h92ZjM",6763778,326,FALSE,156557,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"mPKkz4EXg9Dp7Nf3ADD9t97QNg",1157865,669,FALSE,127200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,35
"mPst5si58TYGbHcapmVznGPjNs",5203326,1236,FALSE,166444,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,33
"mRky0EoqfAjSkGXCec08zizC1Q",2895270,874,FALSE,132580,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,31
"MRR9jrOlCjMQWc7pisrubRConZ",5409413,1243,FALSE,170531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,34
"MSAyv79bVroqO4GfmgzfqA7Bhp",840361,52,FALSE,151522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,32
"MULkyWJONBTsSO3p605BsqDPtV",3399512,1143,FALSE,150504,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,33
"mVc6GDjwzVL77t4jCVFDU8J1lE",3018561,1127,FALSE,169832,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,35
"MvrGgZJv1myNfed00vQL0LXw4U",4192440,862,FALSE,155947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,33
"mWTxYWVcW36ErK1bpHcFbcXWbS",86564842,1226,FALSE,277171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"mxqn2JfwLCRA0pIOIEnLTxxLzG",4155655,750,FALSE,234742,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,35
"MZG2W0Y8pPJODMBN2T4GGoe8cU",5103205,1256,FALSE,150438,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,36
"N0g4ThkNi5uzTjmm3iSULR3qCr",3797442,550,FALSE,175233,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"N131zSWY0X3Qg2VRGOpwQkj82S",18812375,1245,FALSE,113146,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,34
"N2ZEdEvsWKUISu6XYATb9RVv8m",158506878,1261,FALSE,145623,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,34
"n43iSH5SP97EkAIOkyEbKkHxgw",3022068,493,FALSE,267794,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,31
"N4cI5F1rffqm0mejbjuY5o1LX8",4150959,1394,FALSE,117913,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,30
"N4RHtA8KpXQrWAtlg1FJPQPJyt",45594819,1152,FALSE,137332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,32
"n5wiwDAtYpfu4TG2697NLC2fHH",797612,25,FALSE,119540,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"n6xrzXKYc2i6SFNJ6KJgzuIlj3",3394395,587,FALSE,165259,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,34
"NAY8S9wc0Hce6Qs2rVP012ZCYd",4973726,1201,FALSE,175265,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,35
"nbPDefRLT3nbcTJSTTxKQVpf8K",2033013,669,FALSE,343781,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,36
"nCHVPuCDPwhNze2RXJ7DWy4O8f",3802334,542,FALSE,287068,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"NckCQMLhlfG7tsv52qUVT4hJ8k",4227049,1250,FALSE,122281,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,0,32
"NdoT2gRnhx8ipnlkwTy4GmOaf2",3206388,831,FALSE,149364,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,32
"ne7Hyk7IO8F1ifDK3iXWAkwLsE",82321449,1070,FALSE,136257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,0,31
"nEeW8YuLxLWEEolURfsZTJOT9Y",379124,20,FALSE,145287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,35
"NhmmExb85KSV4R15kHjEGbc7oA",2408575,633,FALSE,208815,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,29
"NI5IAMfkdgPnc86pwJoPCIiwca",90342833,1089,FALSE,213904,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,32
"niRTlHXPxzqK0H1JyEgwZc0UIG",2278693,1169,FALSE,144036,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,30
"nJj9hZhKFBkrQdYIiB38jD8mim",4101553,1223,FALSE,267601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,33
"NKYnMs959z4MohQvtvXVeD8sA1",3766699,1000,FALSE,122374,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,1,0,32
"nLcCoQGeZGHMn89ANPQiPSAZLh",239351,13,FALSE,209464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,33
"NlfdIksPxMRRDr9YsUv5E5SRcd",416367,26,FALSE,172578,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,36
"nMOiirhSWpCsaXpbmwDx7SKYos",249348155,261,FALSE,141928,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,36
"nnrUzOeOCZAlk8s2gaW11X1M3d",2442267,594,FALSE,137505,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,32
"NnU30aP1iimkbRSDUItEnQ337F",4373023,1124,FALSE,286806,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"nNuhbJSzCbj4G73zWl6I4xraUF",492539,28,FALSE,168790,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,1,34
"NOKx5K7OIK1wtCOnDxdvHtRqOi",680091,44,FALSE,98803,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,27
"np4QQHbyHFyApkiSA2WsPOwqHH",4069675,1247,FALSE,161973,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,36
"nRhXOCIrQlgeYnsvLT8XYugTVw",1699113,96,TRUE,601001,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,26
"nsJqbg87dI43hDOU6hXuwaF3ws",1159670,29,FALSE,324646,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,30
"NSnQu7t0jZM6R5sNN5zxpi3f0H",9962951,1248,FALSE,139256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"Nuf1kiDMmXDp6youHGtVcd2iEk",2214236,1126,FALSE,156282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,32
"nuM7jZuGTVkmBKFvvCv7bP8Vpc",2533789,53,FALSE,321766,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"NV085p9OkbcxNx2uEdhkTmFB8Z",182813,13,FALSE,163986,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,31
"nYXAyL7qurWWv2Md5yROO6BQ3B",2788367,756,FALSE,162270,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,34
"nyz8YhRTnKRSoKaO3Rp1xubjhW",3380778,666,FALSE,165704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,30
"Nz90xdLibYfzURDZ2KvBmZfJX6",4602280,825,FALSE,145319,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"NzOGTkfj2kr9MPXxnEImm8gcle",1440024,154,FALSE,224434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,33
"O1L2iMCmrFnsapXKJfxzXaAkfo",12080130,1164,FALSE,174029,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,37
"O1LlZACeueVn3pyDccQNro3Vw0",5419277,1213,FALSE,125559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,36
"O1qJt2XIJqLg5MOdqnhgKxlqvP",151814,13,FALSE,138978,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0,1,33
"o3g7NxYGyYkfIQIEaaB5OOzyMg",2435387,419,FALSE,183144,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,36
"o4ndSd8nhLoeDkVeuWnfHrX4wX",4670412,312,FALSE,172985,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37
"oa8aNOPnIGGhykEYsNsRXuxitL",14606042,13,FALSE,119223,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,35
"oat5Orvt4pABqKU8NIuprjQuSV",204529,13,FALSE,150499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"OB8uXMzQFt702nHThs3L5v4Vbq",698085,94,FALSE,110249,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,28
"OBAqCQE0JdTkRD8gaT3AWSOmjb",1848793,1082,FALSE,95581,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,27
"oCp0tXqWHGpF8wDfTRq5fD3DTe",10073686,616,FALSE,272726,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"OdEU95TRfPltuoUtIlcCiqnN2e",3565932,989,FALSE,189600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",1454399,1067,FALSE,128411,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,34
"oEgwzHJly82rW9bnQST8hI5HdB",4449962,1205,FALSE,166011,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,35
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",4274844,1242,FALSE,155784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,33
"ofXCrnaSHvu8lnxJDMmZS7KbKS",933981,392,FALSE,118860,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,36
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",4104770,1235,FALSE,131997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,38
"oISSxbCGzQvHQZ43yXRwZeikK6",156497,13,FALSE,136874,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,35
"oJVQvCIUkeIPBZ8wTTysl5WFVz",1155249,431,FALSE,123743,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,37
"ol8sapae4N5I4jpwncG4uYHXNe",3356864,787,FALSE,157525,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,37
"OlChNQ6s32UVf8B59ETZpIyTg7",2210923,591,FALSE,222579,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,32
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",35825291,152,FALSE,233129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,37
"omvuJzoImubYsahLw78yuYou8o",3661022,610,FALSE,115608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,34
"Ond5OVvj5W1df7eBIKLAJo2EOb",1784255,90,FALSE,177953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26
"OnkU5qwXe4GxYesz7WKXnUyU4q",14634402,646,FALSE,330224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"opsmyq2jSwXA2waHMM4Xf4R2Uf",12078441,1243,FALSE,446943,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,37
"oS6wNOPURQ0vnUEbqqEBymzeWf",1009489,34,FALSE,273149,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"osgaGbowxJewJJbkHuL2XlYtFy",3170610,1037,FALSE,167230,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,32
"oUvWtkgiJiCczYNl0OaTXCmH5G",2270844,162,FALSE,157779,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39
"oVCNw5pFnpWJ91MPNjiESVB2jO",5934537,679,FALSE,272841,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,37
"OvrlfmihiEA0SPSRgdolEShfDT",165222,13,FALSE,109722,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,38
"OXdbrmTGCdGbCw7eyOEo9MBvwz",6469948,1206,FALSE,181245,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,33
"OYpfy9rCrS2Mztd2mttbulQQ8G",896190,13,FALSE,566468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,38
"OYtUbiD1eq9e6mOGddM8s685y2",3343425,1053,FALSE,253931,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,34
