"session_id","question","response","correct_answer","correct"
"Nz90xdLibYfzURDZ2KvBmZfJX6",5,19,20,0
"Nz90xdLibYfzURDZ2KvBmZfJX6",6,NA,3,NA
"Nz90xdLibYfzURDZ2KvBmZfJX6",7,24,25,0
"Nz90xdLibYfzURDZ2KvBmZfJX6",8,40,40,1
"Nz90xdLibYfzURDZ2KvBmZfJX6",9,20,20,1
"Nz90xdLibYfzURDZ2KvBmZfJX6",10,3,3,1
"Nz90xdLibYfzURDZ2KvBmZfJX6",11,4,2,0
"Nz90xdLibYfzURDZ2KvBmZfJX6",12,2,2,1
"Nz90xdLibYfzURDZ2KvBmZfJX6",13,5,5,1
"NzOGTkfj2kr9MPXxnEImm8gcle",1,35,35,1
"NzOGTkfj2kr9MPXxnEImm8gcle",2,10,15,0
"NzOGTkfj2kr9MPXxnEImm8gcle",3,25,25,1
"NzOGTkfj2kr9MPXxnEImm8gcle",4,25,25,1
"NzOGTkfj2kr9MPXxnEImm8gcle",5,20,20,1
"NzOGTkfj2kr9MPXxnEImm8gcle",6,2,3,0
"NzOGTkfj2kr9MPXxnEImm8gcle",7,26,25,0
"NzOGTkfj2kr9MPXxnEImm8gcle",8,40,40,1
"NzOGTkfj2kr9MPXxnEImm8gcle",9,20,20,1
"NzOGTkfj2kr9MPXxnEImm8gcle",10,1,3,0
"NzOGTkfj2kr9MPXxnEImm8gcle",11,NA,2,NA
"NzOGTkfj2kr9MPXxnEImm8gcle",12,NA,2,NA
"NzOGTkfj2kr9MPXxnEImm8gcle",13,NA,5,NA
"O1L2iMCmrFnsapXKJfxzXaAkfo",1,35,35,1
"O1L2iMCmrFnsapXKJfxzXaAkfo",2,15,15,1
"O1L2iMCmrFnsapXKJfxzXaAkfo",3,25,25,1
"O1L2iMCmrFnsapXKJfxzXaAkfo",4,25,25,1
"O1L2iMCmrFnsapXKJfxzXaAkfo",5,20,20,1
"O1L2iMCmrFnsapXKJfxzXaAkfo",6,3,3,1
"O1L2iMCmrFnsapXKJfxzXaAkfo",7,24,25,0
"O1L2iMCmrFnsapXKJfxzXaAkfo",8,40,40,1
"O1L2iMCmrFnsapXKJfxzXaAkfo",9,20,20,1
"O1L2iMCmrFnsapXKJfxzXaAkfo",10,3,3,1
"O1L2iMCmrFnsapXKJfxzXaAkfo",11,4,2,0
"O1L2iMCmrFnsapXKJfxzXaAkfo",12,2,2,1
"O1L2iMCmrFnsapXKJfxzXaAkfo",13,5,5,1
"O1LlZACeueVn3pyDccQNro3Vw0",1,35,35,1
"O1LlZACeueVn3pyDccQNro3Vw0",2,5,15,0
"O1LlZACeueVn3pyDccQNro3Vw0",3,25,25,1
"O1LlZACeueVn3pyDccQNro3Vw0",4,25,25,1
"O1LlZACeueVn3pyDccQNro3Vw0",5,20,20,1
"O1LlZACeueVn3pyDccQNro3Vw0",6,3,3,1
"O1LlZACeueVn3pyDccQNro3Vw0",7,25,25,1
"O1LlZACeueVn3pyDccQNro3Vw0",8,40,40,1
"O1LlZACeueVn3pyDccQNro3Vw0",9,20,20,1
"O1LlZACeueVn3pyDccQNro3Vw0",10,3,3,1
"O1LlZACeueVn3pyDccQNro3Vw0",11,4,2,0
"O1LlZACeueVn3pyDccQNro3Vw0",12,2,2,1
"O1LlZACeueVn3pyDccQNro3Vw0",13,50,5,0
"O1qJt2XIJqLg5MOdqnhgKxlqvP",1,35,35,1
"O1qJt2XIJqLg5MOdqnhgKxlqvP",2,15,15,1
"O1qJt2XIJqLg5MOdqnhgKxlqvP",3,25,25,1
"O1qJt2XIJqLg5MOdqnhgKxlqvP",4,35,25,0
"O1qJt2XIJqLg5MOdqnhgKxlqvP",5,20,20,1
"O1qJt2XIJqLg5MOdqnhgKxlqvP",6,3,3,1
"O1qJt2XIJqLg5MOdqnhgKxlqvP",7,24,25,0
"O1qJt2XIJqLg5MOdqnhgKxlqvP",8,40,40,1
"O1qJt2XIJqLg5MOdqnhgKxlqvP",9,20,20,1
"O1qJt2XIJqLg5MOdqnhgKxlqvP",10,1,3,0
"O1qJt2XIJqLg5MOdqnhgKxlqvP",11,2,2,1
"O1qJt2XIJqLg5MOdqnhgKxlqvP",12,2,2,1
"O1qJt2XIJqLg5MOdqnhgKxlqvP",13,50,5,0
"o3g7NxYGyYkfIQIEaaB5OOzyMg",1,35,35,1
"o3g7NxYGyYkfIQIEaaB5OOzyMg",2,5,15,0
"o3g7NxYGyYkfIQIEaaB5OOzyMg",3,25,25,1
"o3g7NxYGyYkfIQIEaaB5OOzyMg",4,25,25,1
"o3g7NxYGyYkfIQIEaaB5OOzyMg",5,20,20,1
"o3g7NxYGyYkfIQIEaaB5OOzyMg",6,4,3,0
"o3g7NxYGyYkfIQIEaaB5OOzyMg",7,25,25,1
"o3g7NxYGyYkfIQIEaaB5OOzyMg",8,40,40,1
"o3g7NxYGyYkfIQIEaaB5OOzyMg",9,60,20,0
"o3g7NxYGyYkfIQIEaaB5OOzyMg",10,4,3,0
"o3g7NxYGyYkfIQIEaaB5OOzyMg",11,2,2,1
"o3g7NxYGyYkfIQIEaaB5OOzyMg",12,2,2,1
"o3g7NxYGyYkfIQIEaaB5OOzyMg",13,NA,5,NA
"o4ndSd8nhLoeDkVeuWnfHrX4wX",1,35,35,1
"o4ndSd8nhLoeDkVeuWnfHrX4wX",2,15,15,1
"o4ndSd8nhLoeDkVeuWnfHrX4wX",3,25,25,1
"o4ndSd8nhLoeDkVeuWnfHrX4wX",4,25,25,1
"o4ndSd8nhLoeDkVeuWnfHrX4wX",5,20,20,1
"o4ndSd8nhLoeDkVeuWnfHrX4wX",6,3,3,1
"o4ndSd8nhLoeDkVeuWnfHrX4wX",7,25,25,1
"o4ndSd8nhLoeDkVeuWnfHrX4wX",8,40,40,1
"o4ndSd8nhLoeDkVeuWnfHrX4wX",9,20,20,1
"o4ndSd8nhLoeDkVeuWnfHrX4wX",10,3,3,1
"o4ndSd8nhLoeDkVeuWnfHrX4wX",11,2,2,1
"o4ndSd8nhLoeDkVeuWnfHrX4wX",12,2,2,1
"o4ndSd8nhLoeDkVeuWnfHrX4wX",13,5,5,1
"oa8aNOPnIGGhykEYsNsRXuxitL",1,35,35,1
"oa8aNOPnIGGhykEYsNsRXuxitL",2,15,15,1
"oa8aNOPnIGGhykEYsNsRXuxitL",3,25,25,1
"oa8aNOPnIGGhykEYsNsRXuxitL",4,25,25,1
"oa8aNOPnIGGhykEYsNsRXuxitL",5,20,20,1
"oa8aNOPnIGGhykEYsNsRXuxitL",6,3,3,1
"oa8aNOPnIGGhykEYsNsRXuxitL",7,25,25,1
"oa8aNOPnIGGhykEYsNsRXuxitL",8,40,40,1
"oa8aNOPnIGGhykEYsNsRXuxitL",9,20,20,1
"oa8aNOPnIGGhykEYsNsRXuxitL",10,3,3,1
"oa8aNOPnIGGhykEYsNsRXuxitL",11,2,2,1
"oa8aNOPnIGGhykEYsNsRXuxitL",12,2,2,1
"oa8aNOPnIGGhykEYsNsRXuxitL",13,5,5,1
"oat5Orvt4pABqKU8NIuprjQuSV",1,35,35,1
"oat5Orvt4pABqKU8NIuprjQuSV",2,15,15,1
"oat5Orvt4pABqKU8NIuprjQuSV",3,25,25,1
"oat5Orvt4pABqKU8NIuprjQuSV",4,25,25,1
"oat5Orvt4pABqKU8NIuprjQuSV",5,20,20,1
"oat5Orvt4pABqKU8NIuprjQuSV",6,3,3,1
"oat5Orvt4pABqKU8NIuprjQuSV",7,24,25,0
"oat5Orvt4pABqKU8NIuprjQuSV",8,40,40,1
"oat5Orvt4pABqKU8NIuprjQuSV",9,20,20,1
"oat5Orvt4pABqKU8NIuprjQuSV",10,3,3,1
"oat5Orvt4pABqKU8NIuprjQuSV",11,2,2,1
"oat5Orvt4pABqKU8NIuprjQuSV",12,2,2,1
"oat5Orvt4pABqKU8NIuprjQuSV",13,NA,5,NA
"OB8uXMzQFt702nHThs3L5v4Vbq",1,35,35,1
"OB8uXMzQFt702nHThs3L5v4Vbq",2,10,15,0
"OB8uXMzQFt702nHThs3L5v4Vbq",3,25,25,1
"OB8uXMzQFt702nHThs3L5v4Vbq",4,15,25,0
"OB8uXMzQFt702nHThs3L5v4Vbq",5,20,20,1
"OB8uXMzQFt702nHThs3L5v4Vbq",6,2,3,0
"OB8uXMzQFt702nHThs3L5v4Vbq",7,4,25,0
"OB8uXMzQFt702nHThs3L5v4Vbq",8,40,40,1
"OB8uXMzQFt702nHThs3L5v4Vbq",9,60,20,0
"OB8uXMzQFt702nHThs3L5v4Vbq",10,2,3,0
"OB8uXMzQFt702nHThs3L5v4Vbq",11,2,2,1
"OB8uXMzQFt702nHThs3L5v4Vbq",12,3,2,0
"OB8uXMzQFt702nHThs3L5v4Vbq",13,5,5,1
"OBAqCQE0JdTkRD8gaT3AWSOmjb",1,35,35,1
"OBAqCQE0JdTkRD8gaT3AWSOmjb",2,10,15,0
"OBAqCQE0JdTkRD8gaT3AWSOmjb",3,25,25,1
"OBAqCQE0JdTkRD8gaT3AWSOmjb",4,25,25,1
"OBAqCQE0JdTkRD8gaT3AWSOmjb",5,20,20,1
"OBAqCQE0JdTkRD8gaT3AWSOmjb",6,3,3,1
"OBAqCQE0JdTkRD8gaT3AWSOmjb",7,25,25,1
"OBAqCQE0JdTkRD8gaT3AWSOmjb",8,40,40,1
"OBAqCQE0JdTkRD8gaT3AWSOmjb",9,60,20,0
"OBAqCQE0JdTkRD8gaT3AWSOmjb",10,2,3,0
"OBAqCQE0JdTkRD8gaT3AWSOmjb",11,2,2,1
"OBAqCQE0JdTkRD8gaT3AWSOmjb",12,2,2,1
"OBAqCQE0JdTkRD8gaT3AWSOmjb",13,5,5,1
"oCp0tXqWHGpF8wDfTRq5fD3DTe",1,35,35,1
"oCp0tXqWHGpF8wDfTRq5fD3DTe",2,33,15,0
"oCp0tXqWHGpF8wDfTRq5fD3DTe",3,25,25,1
"oCp0tXqWHGpF8wDfTRq5fD3DTe",4,25,25,1
"oCp0tXqWHGpF8wDfTRq5fD3DTe",5,20,20,1
"oCp0tXqWHGpF8wDfTRq5fD3DTe",6,1,3,0
"oCp0tXqWHGpF8wDfTRq5fD3DTe",7,24,25,0
"oCp0tXqWHGpF8wDfTRq5fD3DTe",8,40,40,1
"oCp0tXqWHGpF8wDfTRq5fD3DTe",9,20,20,1
"oCp0tXqWHGpF8wDfTRq5fD3DTe",10,3,3,1
"oCp0tXqWHGpF8wDfTRq5fD3DTe",11,4,2,0
"oCp0tXqWHGpF8wDfTRq5fD3DTe",12,2,2,1
"oCp0tXqWHGpF8wDfTRq5fD3DTe",13,5,5,1
"OdEU95TRfPltuoUtIlcCiqnN2e",1,35,35,1
"OdEU95TRfPltuoUtIlcCiqnN2e",2,15,15,1
"OdEU95TRfPltuoUtIlcCiqnN2e",3,25,25,1
"OdEU95TRfPltuoUtIlcCiqnN2e",4,25,25,1
"OdEU95TRfPltuoUtIlcCiqnN2e",5,20,20,1
"OdEU95TRfPltuoUtIlcCiqnN2e",6,3,3,1
"OdEU95TRfPltuoUtIlcCiqnN2e",7,25,25,1
"OdEU95TRfPltuoUtIlcCiqnN2e",8,40,40,1
"OdEU95TRfPltuoUtIlcCiqnN2e",9,10,20,0
"OdEU95TRfPltuoUtIlcCiqnN2e",10,3,3,1
"OdEU95TRfPltuoUtIlcCiqnN2e",11,4,2,0
"OdEU95TRfPltuoUtIlcCiqnN2e",12,2,2,1
"OdEU95TRfPltuoUtIlcCiqnN2e",13,5,5,1
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",1,35,35,1
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",2,15,15,1
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",3,25,25,1
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",4,25,25,1
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",5,20,20,1
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",6,3,3,1
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",7,24,25,0
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",8,40,40,1
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",9,60,20,0
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",10,3,3,1
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",11,2,2,1
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",12,2,2,1
"Odvdr1Gsq1JL3v9lcCk7uCxwR7",13,50,5,0
"oEgwzHJly82rW9bnQST8hI5HdB",1,35,35,1
"oEgwzHJly82rW9bnQST8hI5HdB",2,15,15,1
"oEgwzHJly82rW9bnQST8hI5HdB",3,25,25,1
"oEgwzHJly82rW9bnQST8hI5HdB",4,25,25,1
"oEgwzHJly82rW9bnQST8hI5HdB",5,20,20,1
"oEgwzHJly82rW9bnQST8hI5HdB",6,3,3,1
"oEgwzHJly82rW9bnQST8hI5HdB",7,25,25,1
"oEgwzHJly82rW9bnQST8hI5HdB",8,40,40,1
"oEgwzHJly82rW9bnQST8hI5HdB",9,20,20,1
"oEgwzHJly82rW9bnQST8hI5HdB",10,3,3,1
"oEgwzHJly82rW9bnQST8hI5HdB",11,4,2,0
"oEgwzHJly82rW9bnQST8hI5HdB",12,2,2,1
"oEgwzHJly82rW9bnQST8hI5HdB",13,50,5,0
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",1,35,35,1
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",2,10,15,0
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",3,25,25,1
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",4,25,25,1
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",5,20,20,1
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",6,3,3,1
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",7,25,25,1
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",8,60,40,0
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",9,20,20,1
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",10,3,3,1
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",11,2,2,1
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",12,2,2,1
"ofwRTVpTiiMPi9Y3MUCLfhLIpN",13,5,5,1
"ofXCrnaSHvu8lnxJDMmZS7KbKS",1,35,35,1
"ofXCrnaSHvu8lnxJDMmZS7KbKS",2,15,15,1
"ofXCrnaSHvu8lnxJDMmZS7KbKS",3,25,25,1
"ofXCrnaSHvu8lnxJDMmZS7KbKS",4,25,25,1
"ofXCrnaSHvu8lnxJDMmZS7KbKS",5,20,20,1
"ofXCrnaSHvu8lnxJDMmZS7KbKS",6,3,3,1
"ofXCrnaSHvu8lnxJDMmZS7KbKS",7,24,25,0
"ofXCrnaSHvu8lnxJDMmZS7KbKS",8,40,40,1
"ofXCrnaSHvu8lnxJDMmZS7KbKS",9,20,20,1
"ofXCrnaSHvu8lnxJDMmZS7KbKS",10,3,3,1
"ofXCrnaSHvu8lnxJDMmZS7KbKS",11,4,2,0
"ofXCrnaSHvu8lnxJDMmZS7KbKS",12,2,2,1
"ofXCrnaSHvu8lnxJDMmZS7KbKS",13,5,5,1
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",1,35,35,1
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",2,10,15,0
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",3,25,25,1
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",4,25,25,1
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",5,20,20,1
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",6,3,3,1
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",7,25,25,1
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",8,40,40,1
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",9,20,20,1
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",10,3,3,1
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",11,2,2,1
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",12,2,2,1
"OiAnCQPnyEVGvCG8Zzr4pHhZ46",13,5,5,1
"oISSxbCGzQvHQZ43yXRwZeikK6",1,35,35,1
"oISSxbCGzQvHQZ43yXRwZeikK6",2,15,15,1
"oISSxbCGzQvHQZ43yXRwZeikK6",3,25,25,1
"oISSxbCGzQvHQZ43yXRwZeikK6",4,25,25,1
"oISSxbCGzQvHQZ43yXRwZeikK6",5,20,20,1
"oISSxbCGzQvHQZ43yXRwZeikK6",6,3,3,1
"oISSxbCGzQvHQZ43yXRwZeikK6",7,26,25,0
"oISSxbCGzQvHQZ43yXRwZeikK6",8,40,40,1
"oISSxbCGzQvHQZ43yXRwZeikK6",9,20,20,1
"oISSxbCGzQvHQZ43yXRwZeikK6",10,3,3,1
"oISSxbCGzQvHQZ43yXRwZeikK6",11,3,2,0
"oISSxbCGzQvHQZ43yXRwZeikK6",12,2,2,1
"oISSxbCGzQvHQZ43yXRwZeikK6",13,5,5,1
"oJVQvCIUkeIPBZ8wTTysl5WFVz",1,35,35,1
"oJVQvCIUkeIPBZ8wTTysl5WFVz",2,15,15,1
"oJVQvCIUkeIPBZ8wTTysl5WFVz",3,25,25,1
"oJVQvCIUkeIPBZ8wTTysl5WFVz",4,25,25,1
"oJVQvCIUkeIPBZ8wTTysl5WFVz",5,20,20,1
"oJVQvCIUkeIPBZ8wTTysl5WFVz",6,3,3,1
"oJVQvCIUkeIPBZ8wTTysl5WFVz",7,25,25,1
"oJVQvCIUkeIPBZ8wTTysl5WFVz",8,40,40,1
"oJVQvCIUkeIPBZ8wTTysl5WFVz",9,20,20,1
"oJVQvCIUkeIPBZ8wTTysl5WFVz",10,4,3,0
"oJVQvCIUkeIPBZ8wTTysl5WFVz",11,2,2,1
"oJVQvCIUkeIPBZ8wTTysl5WFVz",12,2,2,1
"oJVQvCIUkeIPBZ8wTTysl5WFVz",13,5,5,1
"ol8sapae4N5I4jpwncG4uYHXNe",1,35,35,1
"ol8sapae4N5I4jpwncG4uYHXNe",2,15,15,1
"ol8sapae4N5I4jpwncG4uYHXNe",3,25,25,1
"ol8sapae4N5I4jpwncG4uYHXNe",4,25,25,1
"ol8sapae4N5I4jpwncG4uYHXNe",5,20,20,1
"ol8sapae4N5I4jpwncG4uYHXNe",6,3,3,1
"ol8sapae4N5I4jpwncG4uYHXNe",7,25,25,1
"ol8sapae4N5I4jpwncG4uYHXNe",8,40,40,1
"ol8sapae4N5I4jpwncG4uYHXNe",9,20,20,1
"ol8sapae4N5I4jpwncG4uYHXNe",10,2,3,0
"ol8sapae4N5I4jpwncG4uYHXNe",11,3,2,0
"ol8sapae4N5I4jpwncG4uYHXNe",12,NA,2,NA
"ol8sapae4N5I4jpwncG4uYHXNe",13,NA,5,NA
"OlChNQ6s32UVf8B59ETZpIyTg7",1,35,35,1
"OlChNQ6s32UVf8B59ETZpIyTg7",2,15,15,1
"OlChNQ6s32UVf8B59ETZpIyTg7",3,25,25,1
"OlChNQ6s32UVf8B59ETZpIyTg7",4,25,25,1
"OlChNQ6s32UVf8B59ETZpIyTg7",5,20,20,1
"OlChNQ6s32UVf8B59ETZpIyTg7",6,3,3,1
"OlChNQ6s32UVf8B59ETZpIyTg7",7,25,25,1
"OlChNQ6s32UVf8B59ETZpIyTg7",8,40,40,1
"OlChNQ6s32UVf8B59ETZpIyTg7",9,20,20,1
"OlChNQ6s32UVf8B59ETZpIyTg7",10,1,3,0
"OlChNQ6s32UVf8B59ETZpIyTg7",11,4,2,0
"OlChNQ6s32UVf8B59ETZpIyTg7",12,2,2,1
"OlChNQ6s32UVf8B59ETZpIyTg7",13,5,5,1
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",1,35,35,1
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",2,30,15,0
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",3,25,25,1
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",4,25,25,1
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",5,20,20,1
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",6,3,3,1
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",7,23,25,0
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",8,40,40,1
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",9,10,20,0
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",10,3,3,1
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",11,2,2,1
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",12,2,2,1
"OmuBsfIaWae9x7wD3WS8Ik9ZBo",13,5,5,1
"omvuJzoImubYsahLw78yuYou8o",1,35,35,1
"omvuJzoImubYsahLw78yuYou8o",2,15,15,1
"omvuJzoImubYsahLw78yuYou8o",3,25,25,1
"omvuJzoImubYsahLw78yuYou8o",4,25,25,1
"omvuJzoImubYsahLw78yuYou8o",5,20,20,1
"omvuJzoImubYsahLw78yuYou8o",6,3,3,1
"omvuJzoImubYsahLw78yuYou8o",7,26,25,0
"omvuJzoImubYsahLw78yuYou8o",8,40,40,1
"omvuJzoImubYsahLw78yuYou8o",9,20,20,1
"omvuJzoImubYsahLw78yuYou8o",10,4,3,0
"omvuJzoImubYsahLw78yuYou8o",11,2,2,1
"omvuJzoImubYsahLw78yuYou8o",12,2,2,1
"omvuJzoImubYsahLw78yuYou8o",13,5,5,1
"Ond5OVvj5W1df7eBIKLAJo2EOb",1,35,35,1
"Ond5OVvj5W1df7eBIKLAJo2EOb",2,15,15,1
"Ond5OVvj5W1df7eBIKLAJo2EOb",3,35,25,0
"Ond5OVvj5W1df7eBIKLAJo2EOb",4,25,25,1
"Ond5OVvj5W1df7eBIKLAJo2EOb",5,20,20,1
"Ond5OVvj5W1df7eBIKLAJo2EOb",6,2,3,0
"Ond5OVvj5W1df7eBIKLAJo2EOb",7,25,25,1
"Ond5OVvj5W1df7eBIKLAJo2EOb",8,10,40,0
"Ond5OVvj5W1df7eBIKLAJo2EOb",9,10,20,0
"Ond5OVvj5W1df7eBIKLAJo2EOb",10,2,3,0
"Ond5OVvj5W1df7eBIKLAJo2EOb",11,3,2,0
"Ond5OVvj5W1df7eBIKLAJo2EOb",12,1,2,0
"Ond5OVvj5W1df7eBIKLAJo2EOb",13,5,5,1
"OnkU5qwXe4GxYesz7WKXnUyU4q",1,35,35,1
"OnkU5qwXe4GxYesz7WKXnUyU4q",2,15,15,1
"OnkU5qwXe4GxYesz7WKXnUyU4q",3,25,25,1
"OnkU5qwXe4GxYesz7WKXnUyU4q",4,25,25,1
"OnkU5qwXe4GxYesz7WKXnUyU4q",5,20,20,1
"OnkU5qwXe4GxYesz7WKXnUyU4q",6,3,3,1
"OnkU5qwXe4GxYesz7WKXnUyU4q",7,24,25,0
"OnkU5qwXe4GxYesz7WKXnUyU4q",8,40,40,1
"OnkU5qwXe4GxYesz7WKXnUyU4q",9,20,20,1
"OnkU5qwXe4GxYesz7WKXnUyU4q",10,3,3,1
"OnkU5qwXe4GxYesz7WKXnUyU4q",11,2,2,1
"OnkU5qwXe4GxYesz7WKXnUyU4q",12,2,2,1
"OnkU5qwXe4GxYesz7WKXnUyU4q",13,5,5,1
"opsmyq2jSwXA2waHMM4Xf4R2Uf",1,35,35,1
"opsmyq2jSwXA2waHMM4Xf4R2Uf",2,15,15,1
"opsmyq2jSwXA2waHMM4Xf4R2Uf",3,25,25,1
"opsmyq2jSwXA2waHMM4Xf4R2Uf",4,25,25,1
"opsmyq2jSwXA2waHMM4Xf4R2Uf",5,19,20,0
"opsmyq2jSwXA2waHMM4Xf4R2Uf",6,3,3,1
"opsmyq2jSwXA2waHMM4Xf4R2Uf",7,25,25,1
"opsmyq2jSwXA2waHMM4Xf4R2Uf",8,40,40,1
"opsmyq2jSwXA2waHMM4Xf4R2Uf",9,20,20,1
"opsmyq2jSwXA2waHMM4Xf4R2Uf",10,1,3,0
"opsmyq2jSwXA2waHMM4Xf4R2Uf",11,2,2,1
"opsmyq2jSwXA2waHMM4Xf4R2Uf",12,NA,2,NA
"opsmyq2jSwXA2waHMM4Xf4R2Uf",13,NA,5,NA
"oS6wNOPURQ0vnUEbqqEBymzeWf",1,35,35,1
"oS6wNOPURQ0vnUEbqqEBymzeWf",2,15,15,1
"oS6wNOPURQ0vnUEbqqEBymzeWf",3,25,25,1
"oS6wNOPURQ0vnUEbqqEBymzeWf",4,25,25,1
"oS6wNOPURQ0vnUEbqqEBymzeWf",5,20,20,1
"oS6wNOPURQ0vnUEbqqEBymzeWf",6,3,3,1
"oS6wNOPURQ0vnUEbqqEBymzeWf",7,25,25,1
"oS6wNOPURQ0vnUEbqqEBymzeWf",8,40,40,1
"oS6wNOPURQ0vnUEbqqEBymzeWf",9,10,20,0
"oS6wNOPURQ0vnUEbqqEBymzeWf",10,3,3,1
"oS6wNOPURQ0vnUEbqqEBymzeWf",11,2,2,1
"oS6wNOPURQ0vnUEbqqEBymzeWf",12,2,2,1
"oS6wNOPURQ0vnUEbqqEBymzeWf",13,5,5,1
"osgaGbowxJewJJbkHuL2XlYtFy",1,35,35,1
"osgaGbowxJewJJbkHuL2XlYtFy",2,10,15,0
"osgaGbowxJewJJbkHuL2XlYtFy",3,25,25,1
"osgaGbowxJewJJbkHuL2XlYtFy",4,25,25,1
"osgaGbowxJewJJbkHuL2XlYtFy",5,20,20,1
"osgaGbowxJewJJbkHuL2XlYtFy",6,3,3,1
"osgaGbowxJewJJbkHuL2XlYtFy",7,25,25,1
"osgaGbowxJewJJbkHuL2XlYtFy",8,40,40,1
"osgaGbowxJewJJbkHuL2XlYtFy",9,20,20,1
"osgaGbowxJewJJbkHuL2XlYtFy",10,2,3,0
"osgaGbowxJewJJbkHuL2XlYtFy",11,2,2,1
"osgaGbowxJewJJbkHuL2XlYtFy",12,2,2,1
"osgaGbowxJewJJbkHuL2XlYtFy",13,5,5,1
"oUvWtkgiJiCczYNl0OaTXCmH5G",1,35,35,1
"oUvWtkgiJiCczYNl0OaTXCmH5G",2,15,15,1
"oUvWtkgiJiCczYNl0OaTXCmH5G",3,25,25,1
"oUvWtkgiJiCczYNl0OaTXCmH5G",4,25,25,1
"oUvWtkgiJiCczYNl0OaTXCmH5G",5,20,20,1
"oUvWtkgiJiCczYNl0OaTXCmH5G",6,3,3,1
"oUvWtkgiJiCczYNl0OaTXCmH5G",7,25,25,1
"oUvWtkgiJiCczYNl0OaTXCmH5G",8,40,40,1
"oUvWtkgiJiCczYNl0OaTXCmH5G",9,20,20,1
"oUvWtkgiJiCczYNl0OaTXCmH5G",10,3,3,1
"oUvWtkgiJiCczYNl0OaTXCmH5G",11,4,2,0
"oUvWtkgiJiCczYNl0OaTXCmH5G",12,2,2,1
"oUvWtkgiJiCczYNl0OaTXCmH5G",13,5,5,1
"oVCNw5pFnpWJ91MPNjiESVB2jO",1,35,35,1
"oVCNw5pFnpWJ91MPNjiESVB2jO",2,15,15,1
"oVCNw5pFnpWJ91MPNjiESVB2jO",3,25,25,1
"oVCNw5pFnpWJ91MPNjiESVB2jO",4,25,25,1
"oVCNw5pFnpWJ91MPNjiESVB2jO",5,20,20,1
"oVCNw5pFnpWJ91MPNjiESVB2jO",6,3,3,1
"oVCNw5pFnpWJ91MPNjiESVB2jO",7,25,25,1
"oVCNw5pFnpWJ91MPNjiESVB2jO",8,40,40,1
"oVCNw5pFnpWJ91MPNjiESVB2jO",9,20,20,1
"oVCNw5pFnpWJ91MPNjiESVB2jO",10,3,3,1
"oVCNw5pFnpWJ91MPNjiESVB2jO",11,4,2,0
"oVCNw5pFnpWJ91MPNjiESVB2jO",12,1,2,0
"oVCNw5pFnpWJ91MPNjiESVB2jO",13,5,5,1
"OvrlfmihiEA0SPSRgdolEShfDT",1,35,35,1
