"subject_id","item_id","response","correct_response","correct"
"cAYYkpIxMiubqvZJv80N","bn_3",2,1,0
"cAYYkpIxMiubqvZJv80N","bn_4",2,3,0
"jnddVA5OnRXjgyBHLhkr","bn_1",2,3,0
"jnddVA5OnRXjgyBHLhkr","bn_2",2,2,1
"jnddVA5OnRXjgyBHLhkr","bn_3",3,1,0
"jnddVA5OnRXjgyBHLhkr","bn_4",3,3,1
"GsAXAPPN4fDIcj4bozSS","bn_1",3,3,1
"GsAXAPPN4fDIcj4bozSS","bn_2",2,2,1
"GsAXAPPN4fDIcj4bozSS","bn_3",1,1,1
"GsAXAPPN4fDIcj4bozSS","bn_4",3,3,1
"vRdqlIejVhs4yz4OFb8E","bn_1",3,3,1
"vRdqlIejVhs4yz4OFb8E","bn_2",3,2,0
"vRdqlIejVhs4yz4OFb8E","bn_3",1,1,1
"vRdqlIejVhs4yz4OFb8E","bn_4",4,3,0
"9LHZO7LhTTmXrXAYaqib","bn_1",3,3,1
"9LHZO7LhTTmXrXAYaqib","bn_2",3,2,0
"9LHZO7LhTTmXrXAYaqib","bn_3",3,1,0
"9LHZO7LhTTmXrXAYaqib","bn_4",3,3,1
"SQl7eL6Vi0ivHeBXD5fz","bn_1",3,3,1
"SQl7eL6Vi0ivHeBXD5fz","bn_2",4,2,0
"SQl7eL6Vi0ivHeBXD5fz","bn_3",2,1,0
"SQl7eL6Vi0ivHeBXD5fz","bn_4",2,3,0
"zah1W6BFCRy5OdKRE3sk","bn_1",1,3,0
"zah1W6BFCRy5OdKRE3sk","bn_2",2,2,1
"zah1W6BFCRy5OdKRE3sk","bn_3",3,1,0
"zah1W6BFCRy5OdKRE3sk","bn_4",2,3,0
"KVdaeOj3Eyn3hnPNiffK","bn_1",3,3,1
"KVdaeOj3Eyn3hnPNiffK","bn_2",2,2,1
"KVdaeOj3Eyn3hnPNiffK","bn_3",2,1,0
"KVdaeOj3Eyn3hnPNiffK","bn_4",1,3,0
"OubtI4CkddppJogeh60a","bn_1",3,3,1
"OubtI4CkddppJogeh60a","bn_2",3,2,0
"OubtI4CkddppJogeh60a","bn_3",2,1,0
"OubtI4CkddppJogeh60a","bn_4",1,3,0
"R6U0YqqdHfgqkWkuCagF","bn_1",3,3,1
"R6U0YqqdHfgqkWkuCagF","bn_2",2,2,1
"R6U0YqqdHfgqkWkuCagF","bn_3",3,1,0
"R6U0YqqdHfgqkWkuCagF","bn_4",2,3,0
"Opi65eyMrbyYjB5bwRMP","bn_1",3,3,1
"Opi65eyMrbyYjB5bwRMP","bn_2",1,2,0
"Opi65eyMrbyYjB5bwRMP","bn_3",4,1,0
"Opi65eyMrbyYjB5bwRMP","bn_4",4,3,0
"zdKF1SXibeBH26CpiufK","bn_1",3,3,1
"zdKF1SXibeBH26CpiufK","bn_2",2,2,1
"zdKF1SXibeBH26CpiufK","bn_3",3,1,0
"zdKF1SXibeBH26CpiufK","bn_4",4,3,0
"TR7GhfPv29MllKQqXqSy","bn_1",3,3,1
"TR7GhfPv29MllKQqXqSy","bn_2",2,2,1
"TR7GhfPv29MllKQqXqSy","bn_3",1,1,1
"TR7GhfPv29MllKQqXqSy","bn_4",3,3,1
"iOXLQN4KD6oWnwM1cDAY","bn_1",3,3,1
"iOXLQN4KD6oWnwM1cDAY","bn_2",1,2,0
"iOXLQN4KD6oWnwM1cDAY","bn_3",2,1,0
"iOXLQN4KD6oWnwM1cDAY","bn_4",4,3,0
"dh2PexZUtPejLAUOwsKc","bn_1",4,3,0
"dh2PexZUtPejLAUOwsKc","bn_2",2,2,1
"dh2PexZUtPejLAUOwsKc","bn_3",2,1,0
"dh2PexZUtPejLAUOwsKc","bn_4",3,3,1
"6fGC9DJqZxA4MXTQX8Sd","bn_1",3,3,1
"6fGC9DJqZxA4MXTQX8Sd","bn_2",2,2,1
"6fGC9DJqZxA4MXTQX8Sd","bn_3",1,1,1
"6fGC9DJqZxA4MXTQX8Sd","bn_4",3,3,1
"RoIHSTba58R45QQst0Ei","bn_1",3,3,1
"RoIHSTba58R45QQst0Ei","bn_2",2,2,1
"RoIHSTba58R45QQst0Ei","bn_3",2,1,0
"RoIHSTba58R45QQst0Ei","bn_4",3,3,1
"BvKCMACzXtxloOwf0FNW","bn_1",3,3,1
"BvKCMACzXtxloOwf0FNW","bn_2",2,2,1
"BvKCMACzXtxloOwf0FNW","bn_3",3,1,0
"BvKCMACzXtxloOwf0FNW","bn_4",4,3,0
"o7A1QifxWSXLV6IS4ZED","bn_1",2,3,0
"o7A1QifxWSXLV6IS4ZED","bn_2",2,2,1
"o7A1QifxWSXLV6IS4ZED","bn_3",2,1,0
"o7A1QifxWSXLV6IS4ZED","bn_4",4,3,0
"HQtaLSwh8MGTTpLVllOE","bn_1",3,3,1
"HQtaLSwh8MGTTpLVllOE","bn_2",3,2,0
"HQtaLSwh8MGTTpLVllOE","bn_3",3,1,0
"HQtaLSwh8MGTTpLVllOE","bn_4",1,3,0
"HozmCUcCHVfHEc3uO79q","bn_1",2,3,0
"HozmCUcCHVfHEc3uO79q","bn_2",2,2,1
"HozmCUcCHVfHEc3uO79q","bn_3",2,1,0
"HozmCUcCHVfHEc3uO79q","bn_4",2,3,0
"WMJVDlVuUL494fab0Do2","bn_1",3,3,1
"WMJVDlVuUL494fab0Do2","bn_2",1,2,0
"WMJVDlVuUL494fab0Do2","bn_3",2,1,0
"WMJVDlVuUL494fab0Do2","bn_4",2,3,0
"7vYEstY8KitU7rruFhbI","bn_1",3,3,1
"7vYEstY8KitU7rruFhbI","bn_2",2,2,1
"7vYEstY8KitU7rruFhbI","bn_3",1,1,1
"7vYEstY8KitU7rruFhbI","bn_4",3,3,1
"KvbsDOTlLmazDnKf7jdj","bn_1",4,3,0
"KvbsDOTlLmazDnKf7jdj","bn_2",3,2,0
"KvbsDOTlLmazDnKf7jdj","bn_3",3,1,0
"KvbsDOTlLmazDnKf7jdj","bn_4",1,3,0
"5nb63Wb95AwkoEdLdS7A","bn_1",2,3,0
"5nb63Wb95AwkoEdLdS7A","bn_2",1,2,0
"5nb63Wb95AwkoEdLdS7A","bn_3",1,1,1
"5nb63Wb95AwkoEdLdS7A","bn_4",3,3,1
"jw8r3A4Xq0OQdENkOYbG","bn_1",3,3,1
"jw8r3A4Xq0OQdENkOYbG","bn_2",4,2,0
"jw8r3A4Xq0OQdENkOYbG","bn_3",1,1,1
"jw8r3A4Xq0OQdENkOYbG","bn_4",1,3,0
"7prg1cG0rIH53Z3B960Y","bn_1",3,3,1
"7prg1cG0rIH53Z3B960Y","bn_2",2,2,1
"7prg1cG0rIH53Z3B960Y","bn_3",2,1,0
"7prg1cG0rIH53Z3B960Y","bn_4",1,3,0
"gd651YaRgBbmHmGqDTiR","bn_1",3,3,1
"gd651YaRgBbmHmGqDTiR","bn_2",3,2,0
"gd651YaRgBbmHmGqDTiR","bn_3",3,1,0
"gd651YaRgBbmHmGqDTiR","bn_4",4,3,0
"sBFTgOui0BzVpYvFfxUw","bn_1",3,3,1
"sBFTgOui0BzVpYvFfxUw","bn_2",2,2,1
"sBFTgOui0BzVpYvFfxUw","bn_3",1,1,1
"sBFTgOui0BzVpYvFfxUw","bn_4",1,3,0
"mSclIp20483BS4ez5FbL","bn_1",3,3,1
"mSclIp20483BS4ez5FbL","bn_2",3,2,0
"mSclIp20483BS4ez5FbL","bn_3",3,1,0
"mSclIp20483BS4ez5FbL","bn_4",2,3,0
"gatwqilBIzbvfLuxsyf3","bn_1",3,3,1
"gatwqilBIzbvfLuxsyf3","bn_2",2,2,1
"gatwqilBIzbvfLuxsyf3","bn_3",1,1,1
"gatwqilBIzbvfLuxsyf3","bn_4",3,3,1
"vSxwOckngCvrG4n3EbUf","bn_1",3,3,1
"vSxwOckngCvrG4n3EbUf","bn_2",2,2,1
"vSxwOckngCvrG4n3EbUf","bn_3",1,1,1
"vSxwOckngCvrG4n3EbUf","bn_4",3,3,1
"zfRwAzlz8YsnYmUk9PGb","bn_1",3,3,1
"zfRwAzlz8YsnYmUk9PGb","bn_2",1,2,0
"zfRwAzlz8YsnYmUk9PGb","bn_3",1,1,1
"zfRwAzlz8YsnYmUk9PGb","bn_4",1,3,0
"okwvnmmp0HLMbZU5kk4e","bn_1",3,3,1
"okwvnmmp0HLMbZU5kk4e","bn_2",2,2,1
"okwvnmmp0HLMbZU5kk4e","bn_3",2,1,0
"okwvnmmp0HLMbZU5kk4e","bn_4",1,3,0
"VEXHf6Q3dSG6vKlcvhzj","bn_1",3,3,1
"VEXHf6Q3dSG6vKlcvhzj","bn_2",1,2,0
"VEXHf6Q3dSG6vKlcvhzj","bn_3",2,1,0
"VEXHf6Q3dSG6vKlcvhzj","bn_4",2,3,0
"V2ME98SReEaOQ3fhFVst","bn_1",3,3,1
"V2ME98SReEaOQ3fhFVst","bn_2",1,2,0
"V2ME98SReEaOQ3fhFVst","bn_3",2,1,0
"V2ME98SReEaOQ3fhFVst","bn_4",1,3,0
"YwWY4wrREDr4JqKcAYda","bn_1",3,3,1
"YwWY4wrREDr4JqKcAYda","bn_2",1,2,0
"YwWY4wrREDr4JqKcAYda","bn_3",4,1,0
"YwWY4wrREDr4JqKcAYda","bn_4",3,3,1
"kOdPwuboub15eEeAr6EV","bn_1",3,3,1
"kOdPwuboub15eEeAr6EV","bn_2",2,2,1
"kOdPwuboub15eEeAr6EV","bn_3",2,1,0
"kOdPwuboub15eEeAr6EV","bn_4",2,3,0
"pBvR3Z65nOnnsikwV4gc","bn_1",3,3,1
"pBvR3Z65nOnnsikwV4gc","bn_2",2,2,1
"pBvR3Z65nOnnsikwV4gc","bn_3",1,1,1
"pBvR3Z65nOnnsikwV4gc","bn_4",3,3,1
"jQzW52TdimuPGtk4vvVS","bn_1",3,3,1
"jQzW52TdimuPGtk4vvVS","bn_2",3,2,0
"jQzW52TdimuPGtk4vvVS","bn_3",2,1,0
"jQzW52TdimuPGtk4vvVS","bn_4",3,3,1
"ETLoAZ2H20kQtboU7bWK","bn_1",3,3,1
"ETLoAZ2H20kQtboU7bWK","bn_2",2,2,1
"ETLoAZ2H20kQtboU7bWK","bn_3",1,1,1
"ETLoAZ2H20kQtboU7bWK","bn_4",3,3,1
"iNTbsxT1Zr20ZU3Jqrah","bn_1",3,3,1
"iNTbsxT1Zr20ZU3Jqrah","bn_2",1,2,0
"iNTbsxT1Zr20ZU3Jqrah","bn_3",4,1,0
"iNTbsxT1Zr20ZU3Jqrah","bn_4",2,3,0
"vSgAkbmZBhLr5kGKihkG","bn_1",3,3,1
"vSgAkbmZBhLr5kGKihkG","bn_2",3,2,0
"vSgAkbmZBhLr5kGKihkG","bn_3",2,1,0
"vSgAkbmZBhLr5kGKihkG","bn_4",4,3,0
"gSZl9DZU0bcpGdNUzSVU","bn_1",3,3,1
"gSZl9DZU0bcpGdNUzSVU","bn_2",2,2,1
"gSZl9DZU0bcpGdNUzSVU","bn_3",3,1,0
"gSZl9DZU0bcpGdNUzSVU","bn_4",3,3,1
"a5F2j7cvabLVMfvG55nK","bn_1",3,3,1
"a5F2j7cvabLVMfvG55nK","bn_2",3,2,0
"a5F2j7cvabLVMfvG55nK","bn_3",2,1,0
"a5F2j7cvabLVMfvG55nK","bn_4",2,3,0
"sWP0jhyFtpq9nHYbNzCF","bn_1",3,3,1
"sWP0jhyFtpq9nHYbNzCF","bn_2",2,2,1
"sWP0jhyFtpq9nHYbNzCF","bn_3",1,1,1
"sWP0jhyFtpq9nHYbNzCF","bn_4",3,3,1
"sDpNHlYjovuecpifbRww","bn_1",3,3,1
"sDpNHlYjovuecpifbRww","bn_2",2,2,1
"sDpNHlYjovuecpifbRww","bn_3",1,1,1
"sDpNHlYjovuecpifbRww","bn_4",3,3,1
"1EicOlsQbZR2weQYUSE4","bn_1",2,3,0
"1EicOlsQbZR2weQYUSE4","bn_2",2,2,1
"1EicOlsQbZR2weQYUSE4","bn_3",1,1,1
"1EicOlsQbZR2weQYUSE4","bn_4",3,3,1
"eBDrjMp7gbOV17PYLZad","bn_1",3,3,1
"eBDrjMp7gbOV17PYLZad","bn_2",2,2,1
"eBDrjMp7gbOV17PYLZad","bn_3",1,1,1
"eBDrjMp7gbOV17PYLZad","bn_4",3,3,1
"TuRmDIBkujdQMhZgsFZi","bn_1",3,3,1
"TuRmDIBkujdQMhZgsFZi","bn_2",4,2,0
"TuRmDIBkujdQMhZgsFZi","bn_3",3,1,0
"TuRmDIBkujdQMhZgsFZi","bn_4",1,3,0
"771cxdbg1Rw25ZLqI3Ge","bn_1",3,3,1
"771cxdbg1Rw25ZLqI3Ge","bn_2",4,2,0
"771cxdbg1Rw25ZLqI3Ge","bn_3",1,1,1
"771cxdbg1Rw25ZLqI3Ge","bn_4",1,3,0
"jwrZAchUJllqwC4lOtJw","bn_1",3,3,1
"jwrZAchUJllqwC4lOtJw","bn_2",2,2,1
"jwrZAchUJllqwC4lOtJw","bn_3",1,1,1
"jwrZAchUJllqwC4lOtJw","bn_4",3,3,1
"pg3CssQWWIcR6REE3TFo","bn_1",1,3,0
"pg3CssQWWIcR6REE3TFo","bn_2",1,2,0
"pg3CssQWWIcR6REE3TFo","bn_3",1,1,1
"pg3CssQWWIcR6REE3TFo","bn_4",2,3,0
"E8PGGeBqKQAEAtDPGAEZ","bn_1",3,3,1
"E8PGGeBqKQAEAtDPGAEZ","bn_2",2,2,1
"E8PGGeBqKQAEAtDPGAEZ","bn_3",1,1,1
"E8PGGeBqKQAEAtDPGAEZ","bn_4",4,3,0
"4LPIECoxgavG7Cw53W86","bn_1",3,3,1
"4LPIECoxgavG7Cw53W86","bn_2",2,2,1
"4LPIECoxgavG7Cw53W86","bn_3",1,1,1
"4LPIECoxgavG7Cw53W86","bn_4",3,3,1
"THM75FY0853siUB2wF5J","bn_1",3,3,1
"THM75FY0853siUB2wF5J","bn_2",2,2,1
"THM75FY0853siUB2wF5J","bn_3",2,1,0
"THM75FY0853siUB2wF5J","bn_4",4,3,0
"MskJPTzjpASwSGntWf2Y","bn_1",3,3,1
"MskJPTzjpASwSGntWf2Y","bn_2",2,2,1
"MskJPTzjpASwSGntWf2Y","bn_3",1,1,1
"MskJPTzjpASwSGntWf2Y","bn_4",3,3,1
"IeElhKAlZlvb0pPCNyJQ","bn_1",3,3,1
"IeElhKAlZlvb0pPCNyJQ","bn_2",2,2,1
"IeElhKAlZlvb0pPCNyJQ","bn_3",1,1,1
"IeElhKAlZlvb0pPCNyJQ","bn_4",3,3,1
"HySpCCsc6Z24bjQNY5WL","bn_1",3,3,1
"HySpCCsc6Z24bjQNY5WL","bn_2",2,2,1
"HySpCCsc6Z24bjQNY5WL","bn_3",1,1,1
"HySpCCsc6Z24bjQNY5WL","bn_4",3,3,1
"Fh8Etkgq6MyfQfZKnifu","bn_1",2,3,0
"Fh8Etkgq6MyfQfZKnifu","bn_2",2,2,1
"Fh8Etkgq6MyfQfZKnifu","bn_3",4,1,0
"Fh8Etkgq6MyfQfZKnifu","bn_4",1,3,0
"qkYeT5dGoVDovKxUcI8N","bn_1",3,3,1
"qkYeT5dGoVDovKxUcI8N","bn_2",2,2,1
"qkYeT5dGoVDovKxUcI8N","bn_3",1,1,1
"qkYeT5dGoVDovKxUcI8N","bn_4",4,3,0
"j0nw3vkMwyvjJk5uLKTs","bn_1",3,3,1
"j0nw3vkMwyvjJk5uLKTs","bn_2",3,2,0
"j0nw3vkMwyvjJk5uLKTs","bn_3",1,1,1
"j0nw3vkMwyvjJk5uLKTs","bn_4",4,3,0
"fNDTW0uBz4kj8OONwszR","bn_1",3,3,1
"fNDTW0uBz4kj8OONwszR","bn_2",2,2,1
"fNDTW0uBz4kj8OONwszR","bn_3",2,1,0
"fNDTW0uBz4kj8OONwszR","bn_4",1,3,0
"egfzosHWsiOmw2b2M9NO","bn_1",2,3,0
"egfzosHWsiOmw2b2M9NO","bn_2",1,2,0
"egfzosHWsiOmw2b2M9NO","bn_3",2,1,0
"egfzosHWsiOmw2b2M9NO","bn_4",2,3,0
"7O6mku0Wul8BBONaop2n","bn_1",3,3,1
"7O6mku0Wul8BBONaop2n","bn_2",2,2,1
"7O6mku0Wul8BBONaop2n","bn_3",1,1,1
"7O6mku0Wul8BBONaop2n","bn_4",2,3,0
"6UwmqiWhZgQPMStTzRH0","bn_1",3,3,1
"6UwmqiWhZgQPMStTzRH0","bn_2",1,2,0
"6UwmqiWhZgQPMStTzRH0","bn_3",1,1,1
"6UwmqiWhZgQPMStTzRH0","bn_4",1,3,0
"TzlPfTntMIE3CN8rUEgB","bn_1",3,3,1
"TzlPfTntMIE3CN8rUEgB","bn_2",2,2,1
"TzlPfTntMIE3CN8rUEgB","bn_3",1,1,1
"TzlPfTntMIE3CN8rUEgB","bn_4",3,3,1
"O8TxrOschiC584hN7X25","bn_1",3,3,1
"O8TxrOschiC584hN7X25","bn_2",2,2,1
"O8TxrOschiC584hN7X25","bn_3",1,1,1
"O8TxrOschiC584hN7X25","bn_4",3,3,1
"gwfb91tqDWXbpOi8L2tf","bn_1",3,3,1
"gwfb91tqDWXbpOi8L2tf","bn_2",2,2,1
"gwfb91tqDWXbpOi8L2tf","bn_3",1,1,1
"gwfb91tqDWXbpOi8L2tf","bn_4",3,3,1
"RIcuhrLt8BIs1le0DQl9","bn_1",3,3,1
"RIcuhrLt8BIs1le0DQl9","bn_2",3,2,0
"RIcuhrLt8BIs1le0DQl9","bn_3",3,1,0
"RIcuhrLt8BIs1le0DQl9","bn_4",2,3,0
"PHhwWi1zxc7KS7rrgWg9","bn_1",3,3,1
"PHhwWi1zxc7KS7rrgWg9","bn_2",4,2,0
"PHhwWi1zxc7KS7rrgWg9","bn_3",2,1,0
"PHhwWi1zxc7KS7rrgWg9","bn_4",1,3,0
"QakFVrMCqt7gRZVH3iEC","bn_1",2,3,0
"QakFVrMCqt7gRZVH3iEC","bn_2",4,2,0
"QakFVrMCqt7gRZVH3iEC","bn_3",2,1,0
"QakFVrMCqt7gRZVH3iEC","bn_4",1,3,0
"VLLHim4Q2j7wFMmMQbHq","bn_1",3,3,1
"VLLHim4Q2j7wFMmMQbHq","bn_2",1,2,0
"VLLHim4Q2j7wFMmMQbHq","bn_3",3,1,0
"VLLHim4Q2j7wFMmMQbHq","bn_4",2,3,0
"HEX7q9dj3YP6yeKjY1io","bn_1",2,3,0
"HEX7q9dj3YP6yeKjY1io","bn_2",2,2,1
"HEX7q9dj3YP6yeKjY1io","bn_3",3,1,0
"HEX7q9dj3YP6yeKjY1io","bn_4",1,3,0
"OcE6oQcbHzuzftyyrdB6","bn_1",3,3,1
"OcE6oQcbHzuzftyyrdB6","bn_2",2,2,1
"OcE6oQcbHzuzftyyrdB6","bn_3",1,1,1
"OcE6oQcbHzuzftyyrdB6","bn_4",1,3,0
"xSvzfB9wIjnw2QuEb9Ba","bn_1",4,3,0
"xSvzfB9wIjnw2QuEb9Ba","bn_2",1,2,0
"xSvzfB9wIjnw2QuEb9Ba","bn_3",2,1,0
"xSvzfB9wIjnw2QuEb9Ba","bn_4",1,3,0
"R6M8a2s8Oin7lhCtFEhQ","bn_1",3,3,1
"R6M8a2s8Oin7lhCtFEhQ","bn_2",2,2,1
"R6M8a2s8Oin7lhCtFEhQ","bn_3",1,1,1
"R6M8a2s8Oin7lhCtFEhQ","bn_4",3,3,1
"383KleAMN0hXjU1qXdYJ","bn_1",3,3,1
"383KleAMN0hXjU1qXdYJ","bn_2",2,2,1
"383KleAMN0hXjU1qXdYJ","bn_3",1,1,1
"383KleAMN0hXjU1qXdYJ","bn_4",3,3,1
"2sNFytLCdDNZk8UnzLGD","bn_1",3,3,1
"2sNFytLCdDNZk8UnzLGD","bn_2",2,2,1
"2sNFytLCdDNZk8UnzLGD","bn_3",3,1,0
"2sNFytLCdDNZk8UnzLGD","bn_4",2,3,0
"vUNlbVbzGuUdf0RQhjl2","bn_1",3,3,1
"vUNlbVbzGuUdf0RQhjl2","bn_2",2,2,1
"vUNlbVbzGuUdf0RQhjl2","bn_3",1,1,1
"vUNlbVbzGuUdf0RQhjl2","bn_4",3,3,1
"dFi2sGOS1gEWWg2KDXcs","bn_1",3,3,1
"dFi2sGOS1gEWWg2KDXcs","bn_2",2,2,1
"dFi2sGOS1gEWWg2KDXcs","bn_3",2,1,0
"dFi2sGOS1gEWWg2KDXcs","bn_4",4,3,0
"icpRmmer8RMDjezeZ9hd","bn_1",3,3,1
"icpRmmer8RMDjezeZ9hd","bn_2",2,2,1
"icpRmmer8RMDjezeZ9hd","bn_3",1,1,1
"icpRmmer8RMDjezeZ9hd","bn_4",3,3,1
"hf6J6yzRivfwR2Elyo9N","bn_1",3,3,1
"hf6J6yzRivfwR2Elyo9N","bn_2",2,2,1
"hf6J6yzRivfwR2Elyo9N","bn_3",1,1,1
"hf6J6yzRivfwR2Elyo9N","bn_4",3,3,1
"YxPY8EcFK12BGCSzOjD8","bn_1",2,3,0
"YxPY8EcFK12BGCSzOjD8","bn_2",2,2,1
"YxPY8EcFK12BGCSzOjD8","bn_3",2,1,0
"YxPY8EcFK12BGCSzOjD8","bn_4",3,3,1
"GNtvHXBwqsaY0vDa56Da","bn_1",3,3,1
"GNtvHXBwqsaY0vDa56Da","bn_2",2,2,1
"GNtvHXBwqsaY0vDa56Da","bn_3",1,1,1
"GNtvHXBwqsaY0vDa56Da","bn_4",2,3,0
"P0EzPtCjGga796TdH5Dy","bn_1",3,3,1
"P0EzPtCjGga796TdH5Dy","bn_2",2,2,1
"P0EzPtCjGga796TdH5Dy","bn_3",2,1,0
"P0EzPtCjGga796TdH5Dy","bn_4",1,3,0
"s8qlhnuyRiK83fEs6Fzz","bn_1",3,3,1
"s8qlhnuyRiK83fEs6Fzz","bn_2",2,2,1
"s8qlhnuyRiK83fEs6Fzz","bn_3",2,1,0
"s8qlhnuyRiK83fEs6Fzz","bn_4",2,3,0
"YgxWHqtXkNX2ukZ9kiCy","bn_1",3,3,1
"YgxWHqtXkNX2ukZ9kiCy","bn_2",1,2,0
"YgxWHqtXkNX2ukZ9kiCy","bn_3",3,1,0
"YgxWHqtXkNX2ukZ9kiCy","bn_4",2,3,0
"V3lv7Tbkn9gp6fZ5oBCk","bn_1",3,3,1
"V3lv7Tbkn9gp6fZ5oBCk","bn_2",2,2,1
"V3lv7Tbkn9gp6fZ5oBCk","bn_3",2,1,0
"V3lv7Tbkn9gp6fZ5oBCk","bn_4",4,3,0
"umV9t8yhNwHqLYO7llmI","bn_1",3,3,1
"umV9t8yhNwHqLYO7llmI","bn_2",2,2,1
"umV9t8yhNwHqLYO7llmI","bn_3",4,1,0
"umV9t8yhNwHqLYO7llmI","bn_4",4,3,0
"MtfjG8ZV0QXtDTqQZXmz","bn_1",3,3,1
"MtfjG8ZV0QXtDTqQZXmz","bn_2",2,2,1
"MtfjG8ZV0QXtDTqQZXmz","bn_3",2,1,0
"MtfjG8ZV0QXtDTqQZXmz","bn_4",1,3,0
"DH0T6zFub589qUF0B702","bn_1",3,3,1
"DH0T6zFub589qUF0B702","bn_2",1,2,0
"DH0T6zFub589qUF0B702","bn_3",4,1,0
"DH0T6zFub589qUF0B702","bn_4",1,3,0
"PdFxJ834MDPUw4BmVEah","bn_1",3,3,1
"PdFxJ834MDPUw4BmVEah","bn_2",1,2,0
"PdFxJ834MDPUw4BmVEah","bn_3",2,1,0
"PdFxJ834MDPUw4BmVEah","bn_4",2,3,0
"QkP1503G1oAEIoPcmYmF","bn_1",3,3,1
"QkP1503G1oAEIoPcmYmF","bn_2",2,2,1
"QkP1503G1oAEIoPcmYmF","bn_3",1,1,1
"QkP1503G1oAEIoPcmYmF","bn_4",3,3,1
"JXlQoaM4jyh0d2zxigu3","bn_1",3,3,1
"JXlQoaM4jyh0d2zxigu3","bn_2",2,2,1
"JXlQoaM4jyh0d2zxigu3","bn_3",1,1,1
"JXlQoaM4jyh0d2zxigu3","bn_4",3,3,1
"SmNqE40fAraVNqTIAae2","bn_1",2,3,0
"SmNqE40fAraVNqTIAae2","bn_2",1,2,0
"SmNqE40fAraVNqTIAae2","bn_3",3,1,0
"SmNqE40fAraVNqTIAae2","bn_4",2,3,0
"Omi5XdQydF17Y0ds4gmO","bn_1",3,3,1
"Omi5XdQydF17Y0ds4gmO","bn_2",2,2,1
"Omi5XdQydF17Y0ds4gmO","bn_3",1,1,1
"Omi5XdQydF17Y0ds4gmO","bn_4",4,3,0
"KofgQTwOEWPBY5YSx1Dy","bn_1",3,3,1
"KofgQTwOEWPBY5YSx1Dy","bn_2",2,2,1
"KofgQTwOEWPBY5YSx1Dy","bn_3",2,1,0
"KofgQTwOEWPBY5YSx1Dy","bn_4",3,3,1
"xVa4sxiVQcwRAFeHBw6Q","bn_1",1,3,0
"xVa4sxiVQcwRAFeHBw6Q","bn_2",3,2,0
"xVa4sxiVQcwRAFeHBw6Q","bn_3",1,1,1
"xVa4sxiVQcwRAFeHBw6Q","bn_4",1,3,0
"M0Uj6L1r76s383Di6apI","bn_1",3,3,1
"M0Uj6L1r76s383Di6apI","bn_2",2,2,1
"M0Uj6L1r76s383Di6apI","bn_3",1,1,1
"M0Uj6L1r76s383Di6apI","bn_4",3,3,1
"Mi6oc81FIZdzpX92BWed","bn_1",2,3,0
"Mi6oc81FIZdzpX92BWed","bn_2",1,2,0
"Mi6oc81FIZdzpX92BWed","bn_3",2,1,0
"Mi6oc81FIZdzpX92BWed","bn_4",4,3,0
"VpHBzD0cNZ0G63Z3WZbn","bn_1",3,3,1
"VpHBzD0cNZ0G63Z3WZbn","bn_2",4,2,0
"VpHBzD0cNZ0G63Z3WZbn","bn_3",3,1,0
"VpHBzD0cNZ0G63Z3WZbn","bn_4",1,3,0
"nRnUY9CTiB7LVJe7haxE","bn_1",2,3,0
"nRnUY9CTiB7LVJe7haxE","bn_2",2,2,1
"nRnUY9CTiB7LVJe7haxE","bn_3",2,1,0
"nRnUY9CTiB7LVJe7haxE","bn_4",3,3,1
"K8U8pBMuys6ldJBu2EyF","bn_1",3,3,1
"K8U8pBMuys6ldJBu2EyF","bn_2",2,2,1
"K8U8pBMuys6ldJBu2EyF","bn_3",1,1,1
"K8U8pBMuys6ldJBu2EyF","bn_4",3,3,1
"ud0ctfBtDVNwiBGUTgWC","bn_1",2,3,0
"ud0ctfBtDVNwiBGUTgWC","bn_2",2,2,1
"ud0ctfBtDVNwiBGUTgWC","bn_3",3,1,0
"ud0ctfBtDVNwiBGUTgWC","bn_4",4,3,0
"rHoyDZKUzkS6LFeBuzf5","bn_1",3,3,1
"rHoyDZKUzkS6LFeBuzf5","bn_2",4,2,0
"rHoyDZKUzkS6LFeBuzf5","bn_3",1,1,1
"rHoyDZKUzkS6LFeBuzf5","bn_4",3,3,1
"EECGDwmWAmWfpKKnYI7O","bn_1",3,3,1
"EECGDwmWAmWfpKKnYI7O","bn_2",1,2,0
"EECGDwmWAmWfpKKnYI7O","bn_3",3,1,0
"EECGDwmWAmWfpKKnYI7O","bn_4",1,3,0
"etnyKJ3NA8vLJWQgHIDJ","bn_1",1,3,0
"etnyKJ3NA8vLJWQgHIDJ","bn_2",2,2,1
"etnyKJ3NA8vLJWQgHIDJ","bn_3",3,1,0
"etnyKJ3NA8vLJWQgHIDJ","bn_4",3,3,1
"UTbnbzpfIOZKctb8UqP1","bn_1",3,3,1
"UTbnbzpfIOZKctb8UqP1","bn_2",2,2,1
"UTbnbzpfIOZKctb8UqP1","bn_3",2,1,0
"UTbnbzpfIOZKctb8UqP1","bn_4",3,3,1
"0vQoOOqbZMP3otq0XdM9","bn_1",3,3,1
"0vQoOOqbZMP3otq0XdM9","bn_2",2,2,1
"0vQoOOqbZMP3otq0XdM9","bn_3",3,1,0
"0vQoOOqbZMP3otq0XdM9","bn_4",2,3,0
"bQQyK6ZjfZOC7Ka8O6uT","bn_1",3,3,1
