"session_id","session_restart_id","time_elapsed","trial_index","custom_timer_ended_trial","trial","response","rt","id","question_text","answer_1","answer_2","correct_answer","aig_version","correct","response_slider","response_choice","question_type","confidence_scaled"
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3129827,1293,FALSE,18,"{'GK_37': '1', 'GK_37_slider': '100'}",7568,"GK_37","Which champion boxer had the birth name Cassius Clay?","Mike Tyson","Muhammed Ali",2,"aig_B",0,100,1,"GK",1
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3141074,1295,FALSE,19,"{'IQ_15': '1', 'IQ_15_slider': '81'}",9997,"IQ_15","What's the habitat of a Rojixon bird?","Deserts","Tropical rainforests",3,"aig_B",0,81,1,"IQ",0.62
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3150688,1297,FALSE,20,"{'GK_62': '2', 'GK_62_slider': '71'}",8459,"GK_62","Which comes closest in meaning to the following word? Soporific","Pertaining to one's self","Sleep inducing",2,"aig_B",1,71,2,"GK",0.42
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3158939,1299,FALSE,21,"{'IQ_13': '1', 'IQ_13_slider': '81'}",6625,"IQ_13","What are the ingredients of a traditional Zibrune stew?","Magical herbs and spices","Alien sea creatures",3,"aig_B",0,81,1,"IQ",0.62
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3173228,1301,FALSE,22,"{'GK_33': '2', 'GK_33_slider': '79'}",12268,"GK_33","Which planet in our solar system is closest to the Sun?","Pluto","Mercury",2,"aig_B",1,79,2,"GK",0.58
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3184827,1303,FALSE,23,"{'IQ_18': '1', 'IQ_18_slider': '77'}",10205,"IQ_18","The Diflective Assumption Theory helps us understand:","How memories are stored in the brain","How emotions impact our decision making",3,"aig_B",0,77,1,"IQ",0.54
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3192942,1305,FALSE,24,"{'GK_29': '2', 'GK_29_slider': '90'}",6852,"GK_29","Who has a higher NBA career playoff points per game?","Kobe Bryant","Michael Jordan",2,"aig_B",1,90,2,"GK",0.8
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3205304,1307,FALSE,25,"{'GK_15': '1', 'GK_15_slider': '98'}",8934,"GK_15","Which comes closest in meaning to the following word: Quick","Fast","Slow",1,"aig_B",1,98,1,"GK",0.96
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3213696,1309,FALSE,26,"{'GK_16': '1', 'GK_16_slider': '76'}",7241,"GK_16","Which happened earlier in history?","World War 1","Construction of the Egyptian pyramids",2,"aig_B",0,76,1,"GK",0.52
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3222363,1311,FALSE,27,"{'GK_12': '1', 'GK_12_slider': '80'}",7520,"GK_12","Psychology is used to study the life cycle of animals and plants","True","False",2,"aig_B",0,80,1,"GK",0.6
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3231453,1313,FALSE,28,"{'GK_66': '1', 'GK_66_slider': '57'}",6195,"GK_66","The number of tourist arrivals per year in China (as of 2018) were approximately:","141 million","31 million",1,"aig_B",1,57,1,"GK",0.14
"o9cl9d8I9GR8WwsVdnJfEPnqyR","JSmtZPSRKwaYA3VSSe0dkN8U6f",3248220,1315,FALSE,29,"{'IQ_17': '1', 'IQ_17_slider': '68'}",15516,"IQ_17","What is the Kraghold method used for?","Predicting stock market trends","Improving memory recall",3,"aig_B",0,68,1,"IQ",0.36
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4691662,1163,FALSE,0,"{'IQ_2': '1', 'IQ_2_slider': '50'}",11422,"IQ_2","How many sides does a Detseroid have?","More than 20","Less than 20",3,"anchor",0,50,1,"IQ",0
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4701862,1165,FALSE,1,"{'GK_3': '2', 'GK_3_slider': '100'}",7968,"GK_3","Apples are classified as:","Fruits","Vegetables",1,"anchor",0,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4725014,1167,TRUE,2,"{}",21222,"GK_79","Which one of the below is not a correct possible solution for x. | x - 9 | <  10.","-4","4",1,"anchor",NA,NA,NA,"GK",NA
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4738167,1169,FALSE,3,"{'IQ_6': '2', 'IQ_6_slider': '50'}",11360,"IQ_6","Resistance Configuration Theory is a psychological theory that explains:","How people avoid blame and why they do not recognize when something is their fault","Why certain people do not try new experiences",3,"anchor",0,50,2,"IQ",0
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4755694,1171,FALSE,4,"{'GK_90': '2', 'GK_90_slider': '100'}",16182,"GK_90","The reason we experience seasons is because the distance between the earth and sun changes.","True","False",2,"anchor",1,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4763262,1173,FALSE,5,"{'GK_69': '1', 'GK_69_slider': '100'}",6407,"GK_69","Which is the smallest independent country?","Monaco","Vatican City",2,"anchor",0,100,1,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4772805,1175,FALSE,6,"{'GK_36': '1', 'GK_36_slider': '100'}",8536,"GK_36","Ocean currents carry heat from the equator toward the north and south poles.","True","False",1,"anchor",1,100,1,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4780262,1177,FALSE,7,"{'GK_64': '2', 'GK_64_slider': '100'}",6319,"GK_64","Human children have more bones than adults.","True","False",1,"anchor",0,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4786430,1179,FALSE,8,"{'GK_2': '1', 'GK_2_slider': '100'}",5049,"GK_2","The radius of the Earth is approximately...","4000 miles","200 miles",1,"anchor",1,100,1,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4795031,1181,FALSE,9,"{'GK_53': '1', 'GK_53_slider': '100'}",7526,"GK_53","The top 10 car manufacturing countries produced approximately how many new cars in 2014?","50 milion","10 million",1,"anchor",1,100,1,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4813094,1183,FALSE,10,"{'GK_70': '2', 'GK_70_slider': '100'}",16990,"GK_70","A man bought a car for $10,000. He sold the car once the price fell by 17%, and invested the money so that he then got back $10,000. His profit on the invested amount is approximately:","0.17","0.2",2,"anchor",1,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4819349,1185,FALSE,11,"{'GK_23': '1', 'GK_23_slider': '100'}",5241,"GK_23","Not all metals are attracted to magnets","True","False",1,"anchor",1,100,1,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4826078,1187,FALSE,12,"{'GK_6': '1', 'GK_6_slider': '100'}",5631,"GK_6","Which of the following is found in plant cells but not animal cells?","Chloroplasts","Ribosome",1,"anchor",1,100,1,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4837326,1189,FALSE,13,"{'GK_42': '2', 'GK_42_slider': '100'}",10151,"GK_42","Which happened earlier in history?","Chinese issue the first paper money","European sailors begin to use the magnetic compass",1,"anchor",0,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4847128,1191,FALSE,14,"{'GK_14': '1', 'GK_14_slider': '100'}",8761,"GK_14","Methane, Carbon Dioxide and Water vapor in the atmosphere are all good at trapping heat from the Earth's surface","True","False",1,"anchor",1,100,1,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4855662,1193,FALSE,15,"{'GK_80': '2', 'GK_80_slider': '100'}",7434,"GK_80","Most diamonds are not formed from coal.","True","False",1,"anchor",0,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4861673,1195,FALSE,16,"{'GK_21': '2', 'GK_21_slider': '100'}",4986,"GK_21","The number of weeks in a year is approximately:","500","52",2,"anchor",1,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4870334,1197,FALSE,17,"{'IQ_3': '2', 'IQ_3_slider': '100'}",7495,"IQ_3","What is the population of Synomle?","More than 10,000","Less than 10,000",3,"anchor",0,100,2,"IQ",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4879206,1199,FALSE,18,"{'GK_4': '2', 'GK_4_slider': '100'}",7895,"GK_4","Which comes closest in meaning to the following word? Easy","Complex","Simple",2,"anchor",1,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4887342,1201,FALSE,19,"{'IQ_4': '2', 'IQ_4_slider': '100'}",7085,"IQ_4","What is the most prominent symptom of Seradot's disease?","A fever","A rash",3,"anchor",0,100,2,"IQ",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4896325,1203,FALSE,20,"{'GK_61': '2', 'GK_61_slider': '100'}",7954,"GK_61","Which comes closest in meaning to the following word? Intransigent","Transitory","Inflexible",2,"anchor",1,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4908030,1205,FALSE,21,"{'GK_75': '2', 'GK_75_slider': '100'}",10711,"GK_75","In 2006, the status of the then planet Pluto was reduced to 'dwarf Planet' so that it was no longer officially the ninth planet in our Solar system. The reason for this was because its' gravitational force was not enough to","Maintain its regular orbit around the sun","Clear its neighbouring region of planetesimals and asteroids etc.",2,"anchor",1,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4915703,1207,FALSE,22,"{'GK_63': '2', 'GK_63_slider': '100'}",6584,"GK_63","Bats are not blind.","True","False",1,"anchor",0,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4921407,1209,FALSE,23,"{'GK_84': '2', 'GK_84_slider': '100'}",4684,"GK_84","How many gold medals did Michael Phelps win at the Beijing Olympics?","4","8",2,"anchor",1,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4930252,1211,FALSE,24,"{'GK_22': '1', 'GK_22_slider': '100'}",7870,"GK_22","China has over 1 billion mobile cellular connections","True","False",1,"anchor",1,100,1,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4939541,1213,FALSE,25,"{'IQ_5': '1', 'IQ_5_slider': '50'}",8264,"IQ_5","What is the Parlichev method?","A way of extracting minerals from soil","A way of determining the distance to a star",3,"anchor",0,50,1,"IQ",0
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4949902,1215,FALSE,26,"{'GK_86': '1', 'GK_86_slider': '100'}",9200,"GK_86","The velocity of a radio wave and a visible light wave in a vacuum are the same.","True","False",1,"anchor",1,100,1,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4959083,1217,FALSE,27,"{'GK_72': '2', 'GK_72_slider': '100'}",8157,"GK_72","The total number of cinema visits in USA in 2018 were approximately how much?","130 million","1.3 billion",2,"anchor",1,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4965132,1219,FALSE,28,"{'GK_55': '2', 'GK_55_slider': '100'}",4990,"GK_55","Autism has become an epidemic.","True","False",2,"anchor",1,100,2,"GK",1
"oDIl4pCJ67Ls5WPm3SYKzacg0Y","NIghZ1kZ2tLboNvPRpwtVoJ4dN",4979727,1221,FALSE,29,"{'IQ_1': '2', 'IQ_1_slider': '50'}",13560,"IQ_1","When did the battle of Kavkav take place?","Before 1647","After 1647",3,"anchor",0,50,2,"IQ",0
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",75199,12,FALSE,0,"{'GK_27': '1', 'GK_27_slider': '99'}",13922,"GK_27","Budapest is the capital of which county?","Hungary","Austria",1,"aig_A",1,99,1,"GK",0.98
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",98737,14,TRUE,1,"{'GK_38': '3'}",21002,"GK_38","Phnom penh is the capital of which country?","Vietnam","Cambodia",2,"aig_A",0,50,3,"GK",0
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",113355,16,FALSE,2,"{'IQ_11': '1', 'IQ_11_slider': '51'}",12153,"IQ_11","What does the Veklin Procedure involve?","A sequence of precise surgical incisions","A complex mathematical equation",3,"aig_A",0,51,1,"IQ",0.02
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",123369,18,FALSE,3,"{'GK_11': '2', 'GK_11_slider': '95'}",6866,"GK_11","The world population is approximately:","7 million","7 billion",2,"aig_A",1,95,2,"GK",0.9
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",132202,20,FALSE,4,"{'IQ_10': '3'}",7115,"IQ_10","What is the cure for Zolbrod's syndrome?","Immunotherapy","Radiation Therapy",3,"aig_A",1,NA,3,"IQ",NA
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",146456,22,FALSE,5,"{'GK_43': '2', 'GK_43_slider': '52'}",12532,"GK_43","Which happened earlier in history?","Alexander Graham Bell patents the telephone","Charles Darwin publishes 'The Origin of Species'",2,"aig_A",1,52,2,"GK",0.04
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",157392,24,FALSE,6,"{'GK_17': '1', 'GK_17_slider': '100'}",8367,"GK_17","Which happened earlier in history?","Abraham Lincoln became President of USA","George Bush became President of USA",1,"aig_A",1,100,1,"GK",1
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",176082,26,FALSE,7,"{'GK_25': '2', 'GK_25_slider': '99'}",16965,"GK_25","Given: Some hair is red. No red is green. Logical conclusion: Anything green cannot be hair.","True","False",2,"aig_A",1,99,2,"GK",0.98
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",192364,28,FALSE,8,"{'GK_35': '2', 'GK_35_slider': '100'}",14923,"GK_35","Global warming is a humanitarian initiative to slow down freezing in the North Pole.","True","False",2,"aig_A",1,100,2,"GK",1
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",214813,30,TRUE,9,"{'GK_91': '1', 'GK_91_slider': '59'}",21002,"GK_91","A ball made of solid steel will not float on water. However, when steel is used to make a boat it floats because the steel is made less dense.","True","False",2,"aig_A",0,59,1,"GK",0.18
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",225550,32,FALSE,10,"{'GK_71': '2', 'GK_71_slider': '71'}",8941,"GK_71","Ocean acidification is caused by:","Chemical spills in the ocean","Absorption of carbon dioxide by the ocean",2,"aig_A",1,71,2,"GK",0.42
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",239838,34,FALSE,11,"{'IQ_12': '3'}",12919,"IQ_12","How does Binoxelation Impact Theory explain the growth of crystals?","Through thermodynamics","Through quantum mechanics",3,"aig_A",1,NA,3,"IQ",NA
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",248966,36,FALSE,12,"{'GK_49': '2', 'GK_49_slider': '83'}",7341,"GK_49","What is the length of an Olympic swimming pool?","80 meters","50 meters",2,"aig_A",1,83,2,"GK",0.66
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",260056,38,FALSE,13,"{'GK_89': '2', 'GK_89_slider': '90'}",9746,"GK_89","Humans have evolved from monkeys.","True","False",2,"aig_A",1,90,2,"GK",0.8
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",275080,40,FALSE,14,"{'IQ_9': '2', 'IQ_9_slider': '80'}",13546,"IQ_9","What is the speed of a Blargan Horse?","Faster than a Cheetah","Slower than a Snail",3,"aig_A",0,80,2,"IQ",0.6
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",285457,42,FALSE,15,"{'GK_85': '3'}",8187,"GK_85","Most psychiatric therapies are based on Freud.","True","False",2,"aig_A",0,NA,3,"GK",NA
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",308478,44,TRUE,16,"{'GK_94': '1', 'GK_94_slider': '50'}",21001,"GK_94","If A is neccessary for B to occur and C is sufficient for B to occur, then it follows that if C has occured, it implies that A has also occured.","True","False",1,"aig_A",1,NA,1,"GK",NA
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",319730,46,FALSE,17,"{'GK_31': '2', 'GK_31_slider': '100'}",9242,"GK_31","Stretchiness, or the ability of an object or material to resume its normal shape after being stretched or compressed is?","Electricity","Elasticity",2,"aig_A",1,100,2,"GK",1
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",338602,48,FALSE,18,"{'GK_74': '3'}",17101,"GK_74","It is possible for water to exist in liquid form below 0 degrees C (32 degrees F)","True","False",1,"aig_A",0,NA,3,"GK",NA
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",348904,50,FALSE,19,"{'GK_32': '1', 'GK_32_slider': '79'}",7943,"GK_32","Which element is found in greater quantity in the Sun?","Hydrogen","Helium",1,"aig_A",1,79,1,"GK",0.58
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",359852,52,FALSE,20,"{'GK_28': '1', 'GK_28_slider': '99'}",9467,"GK_28","Greenhouse effect refers to:","Gases in the atmosphere that trap heat","Impact to the Earth's ozone layer",1,"aig_A",1,99,1,"GK",0.98
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",369197,54,FALSE,21,"{'GK_39': '3'}",8088,"GK_39","The Pacific Ocean's area is larger than all the earth's masses combined.","True","False",1,"aig_A",0,NA,3,"GK",NA
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",378385,56,FALSE,22,"{'IQ_7': '3'}",7108,"IQ_7","When did the Laikrev Uprising occur?","During the Renaissance","During the Industrial Revolution",3,"aig_A",1,NA,3,"IQ",NA
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",395694,58,FALSE,23,"{'GK_7': '3'}",15383,"GK_7","How many points is a touchdown in American Football?","6","8",1,"aig_A",0,NA,3,"GK",NA
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",410659,60,FALSE,24,"{'IQ_8': '3'}",13390,"IQ_8","What is the nutritional value of a Golgrest Fruit?","High in Protein","Low in Carbohydrates",3,"aig_A",1,NA,3,"IQ",NA
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",425703,62,FALSE,25,"{'GK_76': '1', 'GK_76_slider': '93'}",12423,"GK_76","Which two sports both have 11 members of each team playing on the field (under normal circumstances)?","Field hockey and American Football","Ice hockey & Soccer",1,"aig_A",1,93,1,"GK",0.86
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",439674,64,FALSE,26,"{'GK_46': '2', 'GK_46_slider': '91'}",12715,"GK_46","In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, how long would it take for the patch to cover half of the lake? _____ days","24 days","47 days",2,"aig_A",1,91,2,"GK",0.82
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",447356,66,FALSE,27,"{'GK_48': '2', 'GK_48_slider': '100'}",6011,"GK_48","All radioactivity is man-made.","True","False",2,"aig_A",1,100,2,"GK",1
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",459002,68,FALSE,28,"{'GK_20': '1', 'GK_20_slider': '90'}",10305,"GK_20","Moderate earthquakes (5.0 - 5.9 on the Richter Scale) happen approximately twice a day.","True","False",1,"aig_A",1,90,1,"GK",0.8
"oDPrb4oB7ChKhHdu1LOUMcjzfF","ew6suCezl6ILissqFb4U7vTaCW",474284,70,FALSE,29,"{'GK_54': '1', 'GK_54_slider': '71'}",13991,"GK_54","What was the beta (early) version of the Internet called?","ARPAnet","Intranet",1,"aig_A",1,71,1,"GK",0.42
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",120949662,1226,FALSE,0,"{'GK_48': '2', 'GK_48_slider': '100'}",14454,"GK_48","All radioactivity is man-made.","True","False",2,"aig_A",1,100,2,"GK",1
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",120961914,1228,FALSE,1,"{'GK_49': '1', 'GK_49_slider': '71'}",10265,"GK_49","What is the length of an Olympic swimming pool?","80 meters","50 meters",2,"aig_A",0,71,1,"GK",0.42
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",120972039,1230,FALSE,2,"{'GK_17': '1', 'GK_17_slider': '100'}",8239,"GK_17","Which happened earlier in history?","Abraham Lincoln became President of USA","George Bush became President of USA",1,"aig_A",1,100,1,"GK",1
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",120983926,1232,FALSE,3,"{'GK_46': '2', 'GK_46_slider': '100'}",10521,"GK_46","In a lake, there is a patch of lily pads. Every day, the patch doubles in size. If it takes 48 days for the patch to cover the entire lake, how long would it take for the patch to cover half of the lake? _____ days","24 days","47 days",2,"aig_A",1,100,2,"GK",1
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",120990078,1234,FALSE,4,"{'GK_7': '1', 'GK_7_slider': '100'}",4931,"GK_7","How many points is a touchdown in American Football?","6","8",1,"aig_A",1,100,1,"GK",1
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121004708,1236,FALSE,5,"{'IQ_11': '3'}",13569,"IQ_11","What does the Veklin Procedure involve?","A sequence of precise surgical incisions","A complex mathematical equation",3,"aig_A",1,NA,3,"IQ",NA
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121019994,1238,FALSE,6,"{'GK_38': '2', 'GK_38_slider': '97'}",12924,"GK_38","Phnom penh is the capital of which country?","Vietnam","Cambodia",2,"aig_A",1,97,2,"GK",0.94
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121027159,1240,FALSE,7,"{'GK_31': '2', 'GK_31_slider': '100'}",5432,"GK_31","Stretchiness, or the ability of an object or material to resume its normal shape after being stretched or compressed is?","Electricity","Elasticity",2,"aig_A",1,100,2,"GK",1
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121038519,1242,FALSE,8,"{'IQ_7': '3'}",9978,"IQ_7","When did the Laikrev Uprising occur?","During the Renaissance","During the Industrial Revolution",3,"aig_A",1,NA,3,"IQ",NA
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121050875,1244,FALSE,9,"{'GK_39': '2', 'GK_39_slider': '83'}",11375,"GK_39","The Pacific Ocean's area is larger than all the earth's masses combined.","True","False",1,"aig_A",0,83,2,"GK",0.66
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121057559,1246,FALSE,10,"{'GK_54': '1', 'GK_54_slider': '100'}",5368,"GK_54","What was the beta (early) version of the Internet called?","ARPAnet","Intranet",1,"aig_A",1,100,1,"GK",1
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121068352,1248,FALSE,11,"{'GK_71': '2', 'GK_71_slider': '61'}",9786,"GK_71","Ocean acidification is caused by:","Chemical spills in the ocean","Absorption of carbon dioxide by the ocean",2,"aig_A",1,61,2,"GK",0.22
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121082589,1250,FALSE,12,"{'GK_91': '2', 'GK_91_slider': '76'}",12896,"GK_91","A ball made of solid steel will not float on water. However, when steel is used to make a boat it floats because the steel is made less dense.","True","False",2,"aig_A",1,76,2,"GK",0.52
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121094344,1252,FALSE,13,"{'GK_20': '1', 'GK_20_slider': '61'}",10284,"GK_20","Moderate earthquakes (5.0 - 5.9 on the Richter Scale) happen approximately twice a day.","True","False",1,"aig_A",1,61,1,"GK",0.22
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121104651,1254,FALSE,14,"{'IQ_9': '3'}",8899,"IQ_9","What is the speed of a Blargan Horse?","Faster than a Cheetah","Slower than a Snail",3,"aig_A",1,NA,3,"IQ",NA
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121115760,1256,FALSE,15,"{'GK_28': '1', 'GK_28_slider': '99'}",9841,"GK_28","Greenhouse effect refers to:","Gases in the atmosphere that trap heat","Impact to the Earth's ozone layer",1,"aig_A",1,99,1,"GK",0.98
"oeHqGz00MABds0ueuvAhHv2B7f","WElEQnWexhxe01Pcg5uStXZHpg",121120263,1258,FALSE,16,"{'IQ_8': '3'}",3444,"IQ_8","What is the nutritional value of a Golgrest Fruit?","High in Protein","Low in Carbohydrates",3,"aig_A",1,NA,3,"IQ",NA
